train_total_return,test_total_return,train_annualized_return,test_annualized_return,train_annualized_sharpe,test_annualized_sharpe,train_sortino_ratio,test_sortino_ratio,train_max_drawdown,test_max_drawdown,train_calmar_ratio,test_calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
0.6971742143054049,1.7506236830214967,0.1495864097009807,1.7660007045036004,0.04753263435002351,0.6335114380059558,0.09601523900900288,1.1707654592172132,0.9646541229544539,0.6547113766494155,0.15506740306343295,2.6973728691585843,10,35,2.0,0.1,"[30.0, 70.0]",0.7,0.2
0.14691054698341488,0.06572791875653605,0.03890018816737939,0.06610177036945974,-0.07092171927802803,0.10809630848277832,-0.07615599679962959,0.15712112767543132,0.2359644834982629,0.06600417629630038,0.16485611559277633,1.0014786045161939,10,35,2.0,0.1,"[30.0, 70.0]",1.2,0.1
0.5742860299178767,0.1859680091297291,0.12703917030145706,0.18708301175780417,0.05824293610299909,0.012619706910707289,0.12360653866530327,0.05527964941024522,0.6128322393156973,0.9190050118084633,0.20729844507415593,0.20357126387118718,10,35,2.0,0.1,"[30.0, 70.0]",1.2,0.15
0.5742860299178767,0.1859680091297291,0.12703917030145706,0.18708301175780417,0.05824293610299909,0.012619706910707289,0.12360653866530327,0.05527964941024522,0.6128322393156973,0.9190050118084633,0.20729844507415593,0.20357126387118718,10,35,2.0,0.1,"[30.0, 70.0]",1.2,0.2
0.1958807293112217,0.08763722500871585,0.05106444525464293,0.08814075672641075,-0.0038987662243908684,0.20592910848590637,-0.004234605313784267,0.30086328805457946,0.29610195922216404,0.08766956228149057,0.17245561423769404,1.005374664052813,10,35,2.0,0.1,"[30.0, 70.0]",1.6,0.1
0.6513380621993521,1.285611773816873,0.14132161169436963,1.2960452328891194,0.05316648352161987,0.062131735495159,0.11670234334160004,0.46795233150482823,0.696135024868735,0.9951345620604323,0.2030089086826476,1.3023818911541467,10,35,2.0,0.1,"[30.0, 70.0]",1.6,0.15
0.6513380621993521,1.285611773816873,0.14132161169436963,1.2960452328891194,0.05316648352161987,0.062131735495159,0.11670234334160004,0.46795233150482823,0.696135024868735,0.9951345620604323,0.2030089086826476,1.3023818911541467,10,35,2.0,0.1,"[30.0, 70.0]",1.6,0.2
0.029702633296605274,0.00015833859376490622,0.008182471181864548,0.00015921105215466191,-2.000197840868202,-1.7599770271170583,-2.3460896912124647,-1.8467880116690472,0.04333529151010682,0.025691854103141485,0.18881772561645743,0.00619694676435183,10,35,2.0,0.5,"[20.0, 80.0]",0.7,0.1
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,0.5,"[20.0, 80.0]",0.7,0.15
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,0.5,"[20.0, 80.0]",0.7,0.2
0.05091879993703419,0.0002714375893091425,0.013923395189199939,0.00027293331728772685,-1.0342447324566284,-1.0120391217268563,-1.2174367742727938,-1.0680313084562985,0.07172502290397478,0.044043178462529795,0.19412186466417072,0.00619694869478886,10,35,2.0,0.5,"[20.0, 80.0]",1.2,0.1
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,0.5,"[20.0, 80.0]",1.2,0.15
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,0.5,"[20.0, 80.0]",1.2,0.2
0.06789173324937825,0.00036191678574404307,0.018456213932584342,0.00036391118040279835,-0.6940071347193255,-0.7502515700760888,-0.8191932209669737,-0.7954395086974165,0.09306372735227514,0.058724237950043064,0.19831801774628943,0.006196950239054255,10,35,2.0,0.5,"[20.0, 80.0]",1.6,0.1
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,0.5,"[20.0, 80.0]",1.6,0.15
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,0.5,"[20.0, 80.0]",1.6,0.2
0.10461141475131175,0.038341285941313696,0.028087579368864413,0.03855655395602642,-0.2117252921461805,-0.17860769574461166,-0.22632853017230287,-0.25796921012428475,0.14931836717310662,0.03868778173126682,0.18810532086988427,0.9966080305107194,10,35,2.0,0.5,"[30.0, 70.0]",0.7,0.1
0.716087809983061,1.7506236830214967,0.1529488764142417,1.7660007045036004,0.051195255058172406,0.6335114380059558,0.10060320610435236,1.1707654592172132,0.961574391393414,0.6547113766494155,0.15906088783479772,2.6973728691585843,10,35,2.0,0.5,"[30.0, 70.0]",0.7,0.15
0.716087809983061,1.7506236830214967,0.1529488764142417,1.7660007045036004,0.051195255058172406,0.6335114380059558,0.10060320610435236,1.1707654592172132,0.961574391393414,0.6547113766494155,0.15906088783479772,2.6973728691585843,10,35,2.0,0.5,"[30.0, 70.0]",0.7,0.2
0.17933385385939693,0.06572791875653605,0.04699507126575542,0.06610177036945974,-0.026824862027047397,0.10809630848277832,-0.0290751141710733,0.15712112767543132,0.2359644834982629,0.06600417629630038,0.19916163046673666,1.0014786045161939,10,35,2.0,0.5,"[30.0, 70.0]",1.2,0.1
0.6067093367938594,0.1859680091297291,0.13311056643778651,0.18708301175780417,0.06303448719288594,0.012619706910707289,0.13375004532839505,0.05527964941024522,0.6005686021188361,0.9190050118084633,0.2216409015858734,0.20357126387118718,10,35,2.0,0.5,"[30.0, 70.0]",1.2,0.15
0.6067093367938594,0.1859680091297291,0.13311056643778651,0.18708301175780417,0.06303448719288594,0.012619706910707289,0.13375004532839505,0.05527964941024522,0.6005686021188361,0.9190050118084633,0.2216409015858734,0.20357126387118718,10,35,2.0,0.5,"[30.0, 70.0]",1.2,0.2
0.23911180514586405,0.08763722500871585,0.0615078536672391,0.08814075672641075,0.03926027532881932,0.20592910848590637,0.043003975739925,0.30086328805457946,0.29610195922216404,0.08766956228149057,0.20772525054820734,1.005374664052813,10,35,2.0,0.5,"[30.0, 70.0]",1.6,0.1
0.6814893795875294,1.285611773816873,0.14677695781496247,1.2960452328891194,0.05648619986351033,0.062131735495159,0.12397786484446643,0.46795233150482823,0.6911879776428931,0.9951345620604323,0.21235461634547667,1.3023818911541467,10,35,2.0,0.5,"[30.0, 70.0]",1.6,0.15
0.6814893795875294,1.285611773816873,0.14677695781496247,1.2960452328891194,0.05648619986351033,0.062131735495159,0.12397786484446643,0.46795233150482823,0.6911879776428931,0.9951345620604323,0.21235461634547667,1.3023818911541467,10,35,2.0,0.5,"[30.0, 70.0]",1.6,0.2
0.029702633296605274,0.00015833859376490622,0.008182471181864548,0.00015921105215466191,-2.000197840868202,-1.7599770271170583,-2.3460896912124647,-1.8467880116690472,0.04333529151010682,0.025691854103141485,0.18881772561645743,0.00619694676435183,10,35,2.0,1.0,"[20.0, 80.0]",0.7,0.1
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,1.0,"[20.0, 80.0]",0.7,0.15
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,1.0,"[20.0, 80.0]",0.7,0.2
0.05091879993703419,0.0002714375893091425,0.013923395189199939,0.00027293331728772685,-1.0342447324566284,-1.0120391217268563,-1.2174367742727938,-1.0680313084562985,0.07172502290397478,0.044043178462529795,0.19412186466417072,0.00619694869478886,10,35,2.0,1.0,"[20.0, 80.0]",1.2,0.1
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,1.0,"[20.0, 80.0]",1.2,0.15
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,1.0,"[20.0, 80.0]",1.2,0.2
0.06789173324937825,0.00036191678574404307,0.018456213932584342,0.00036391118040279835,-0.6940071347193255,-0.7502515700760888,-0.8191932209669737,-0.7954395086974165,0.09306372735227514,0.058724237950043064,0.19831801774628943,0.006196950239054255,10,35,2.0,1.0,"[20.0, 80.0]",1.6,0.1
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,1.0,"[20.0, 80.0]",1.6,0.15
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,1.0,"[20.0, 80.0]",1.6,0.2
0.1046139813467366,0.03833534959901819,0.028088244439556487,0.03855058366920683,-0.21154368330386927,-0.1786591505780667,-0.22615822809133768,-0.25807872513185753,0.14931836717310662,0.03870349333592047,0.18810977491465225,0.9960492024483039,10,35,2.0,1.0,"[30.0, 70.0]",0.7,0.1
0.560256661269839,1.750617746679203,0.12438354516157824,1.7659947020849898,0.0297141726436335,0.6335092083183134,0.07046208428414374,1.1707616527243845,0.9615738915519473,0.6547113766494155,0.1293541206290735,2.6973637011208433,10,35,2.0,1.0,"[30.0, 70.0]",0.7,0.15
0.560256661269839,1.750617746679203,0.12438354516157824,1.7659947020849898,0.0297141726436335,0.6335092083183134,0.07046208428414374,1.1707616527243845,0.9615738915519473,0.6547113766494155,0.1293541206290735,2.6973637011208433,10,35,2.0,1.0,"[30.0, 70.0]",0.7,0.2
0.17933825373726697,0.06571774216974546,0.046996158787831144,0.06609153412402913,-0.02679750620991825,0.10799997635827158,-0.029048645182554143,0.1570038126004031,0.2359644834982629,0.06603098143934694,0.19916623930472618,1.0009170344490157,10,35,2.0,1.0,"[30.0, 70.0]",1.2,0.1
0.5674753814114142,0.1859680091297291,0.12575216612155393,0.18708301175780417,0.057275434015129405,0.012619706910707289,0.1218516642274697,0.05527964941024522,0.6005666117264014,0.9190050118084633,0.20938920623653073,0.20357126387118718,10,35,2.0,1.0,"[30.0, 70.0]",1.2,0.15
0.5674753814114142,0.1859680091297291,0.12575216612155393,0.18708301175780417,0.057275434015129405,0.012619706910707289,0.1218516642274697,0.05527964941024522,0.6005666117264014,0.9190050118084633,0.20938920623653073,0.20357126387118718,10,35,2.0,1.0,"[30.0, 70.0]",1.2,0.2
0.23911767164969078,0.08762365622632973,0.06150925287274789,0.0881271068689582,0.039235323413796465,0.2058156841103467,0.042981507433311784,0.3007430968715416,0.29610195922216404,0.08770516601582379,0.20772997596614265,1.0048109007975456,10,35,2.0,1.0,"[30.0, 70.0]",1.6,0.1
0.6291393286179525,1.285611773816873,0.1372580708403719,1.2960452328891194,0.05076482939451212,0.062131735495159,0.11168362527693097,0.46795233150482823,0.6911879776428931,0.9951345620604323,0.19858283893833467,1.3023818911541467,10,35,2.0,1.0,"[30.0, 70.0]",1.6,0.15
0.6291393286179525,1.285611773816873,0.1372580708403719,1.2960452328891194,0.05076482939451212,0.062131735495159,0.11168362527693097,0.46795233150482823,0.6911879776428931,0.9951345620604323,0.19858283893833467,1.3023818911541467,10,35,2.0,1.0,"[30.0, 70.0]",1.6,0.2
0.029702633296605274,0.00015833859376490622,0.008182471181864548,0.00015921105215466191,-2.000197840868202,-1.7599770271170583,-2.3460896912124647,-1.8467880116690472,0.04333529151010682,0.025691854103141485,0.18881772561645743,0.00619694676435183,10,35,2.0,2.0,"[20.0, 80.0]",0.7,0.1
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,2.0,"[20.0, 80.0]",0.7,0.15
0.2213129329018937,0.09428688197461832,0.05410092438938707,0.09483025884145735,0.004086774429153788,0.005442945209984172,0.005632367389883043,0.017716484583416053,0.665099091712481,0.9431261160015971,0.08134265264156251,0.10054886322466841,10,35,2.0,2.0,"[20.0, 80.0]",0.7,0.2
0.05091879993703419,0.0002714375893091425,0.013923395189199939,0.00027293331728772685,-1.0342447324566284,-1.0120391217268563,-1.2174367742727938,-1.0680313084562985,0.07172502290397478,0.044043178462529795,0.19412186466417072,0.00619694869478886,10,35,2.0,2.0,"[20.0, 80.0]",1.2,0.1
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,2.0,"[20.0, 80.0]",1.2,0.15
0.37939359926038185,0.562614536038905,0.08846166347080708,0.5664621813299777,0.032261288434014636,0.11407292347281887,0.046549731201629224,0.34423307581540036,0.9218055184751924,0.7509962196878961,0.09596564752306563,0.7542810023270048,10,35,2.0,2.0,"[20.0, 80.0]",1.2,0.2
0.06789173324937825,0.00036191678574404307,0.018456213932584342,0.00036391118040279835,-0.6940071347193255,-0.7502515700760888,-0.8191932209669737,-0.7954395086974165,0.09306372735227514,0.058724237950043064,0.19831801774628943,0.006196950239054255,10,35,2.0,2.0,"[20.0, 80.0]",1.6,0.1
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,2.0,"[20.0, 80.0]",1.6,0.15
0.5058581323471822,0.7946166495744598,0.11391701694721945,0.8004082141048423,0.0059262543062779975,0.1980142637550498,0.004564937973582141,0.5047420080007377,1.0657801817262833,0.6826175102288137,0.10688603419394033,1.1725574016355735,10,35,2.0,2.0,"[20.0, 80.0]",1.6,0.2
0.02983260231241247,0.03837511462185561,0.00821789844029941,0.03859057607551031,-0.33931481700686345,-0.17734860947736722,-0.38871181435302954,-0.2573390864052793,0.24115747701643178,0.03906304127517778,0.034076896731422786,0.987905058483818,10,35,2.0,2.0,"[30.0, 70.0]",0.7,0.1
0.5099519322772816,1.750657511702041,0.1147142846904734,1.766034909726229,0.022792907887086735,0.6335238031000837,0.06155192670916568,1.170804689387087,0.9673278905467674,0.6547113766494155,0.11858883198915406,2.6974251138939724,10,35,2.0,2.0,"[30.0, 70.0]",0.7,0.15
0.5099519322772816,1.750657511702041,0.1147142846904734,1.766034909726229,0.022792907887086735,0.6335238031000837,0.06155192670916568,1.170804689387087,0.9673278905467674,0.6547113766494155,0.11858883198915406,2.6974251138939724,10,35,2.0,2.0,"[30.0, 70.0]",0.7,0.2
0.0511416039641428,0.0657859107803247,0.013983238549916566,0.0661601023726488,-0.17507742488501404,0.10803340894872218,-0.20437801215595128,0.1577841476306456,0.37366391824861406,0.06664439643777058,0.037421966283115775,0.9927331615108257,10,35,2.0,2.0,"[30.0, 70.0]",1.2,0.1
0.9473530047706364,0.18603617774030834,0.19200930678155093,0.18715162040655908,0.09995530628691733,0.012626116654793155,0.21186373045163634,0.054233318663279226,0.7978858828897397,0.9190050118084633,0.24064757993479224,0.20364591922983413,10,35,2.0,2.0,"[30.0, 70.0]",1.2,0.15
0.9473530047706364,0.18603617774030834,0.19200930678155093,0.18715162040655908,0.09995530628691733,0.012626116654793155,0.21186373045163634,0.054233318663279226,0.7978858828897397,0.9190050118084633,0.24064757993479224,0.20364591922983413,10,35,2.0,2.0,"[30.0, 70.0]",1.2,0.2
0.0681888052855153,0.08771454770710108,0.018535086049815686,0.08821854145489505,-0.1167502406655492,0.20537401435708258,-0.13827026547018514,0.3015343869798499,0.4626334572418406,0.08851992998117197,0.040064300926957196,0.9965952466711052,10,35,2.0,2.0,"[30.0, 70.0]",1.6,0.1
1.1879211231742874,1.2857026652976442,0.22916796219209434,1.2961370423507828,0.09673836794787337,0.06213632127573313,0.20752527608261837,0.4591052273026074,0.8750978023889435,0.9951345620604323,0.2618769714270623,1.3024741494930323,10,35,2.0,2.0,"[30.0, 70.0]",1.6,0.15
1.1879211231742874,1.2857026652976442,0.22916796219209434,1.2961370423507828,0.09673836794787337,0.06213632127573313,0.20752527608261837,0.4591052273026074,0.8750978023889435,0.9951345620604323,0.2618769714270623,1.3024741494930323,10,35,2.0,2.0,"[30.0, 70.0]",1.6,0.2
1.26253858338942,1.3468262904268231,0.2552328174377736,1.3578825159299757,0.10170172093720367,0.3218847410654231,0.20309407882763916,1.7021565290499898,0.9345695307765112,0.738230029551313,0.2731020101048093,1.8393758876962505,14,21,0.1,0.1,"[20.0, 80.0]",0.7,0.1
-0.15553271701572646,-0.10772356662591831,-0.043573078055604175,-0.10828372700629718,-0.007606399141117943,-0.006120878208724886,-0.052000842988932275,-0.04784679773942091,0.9697791015494617,0.9686479540354883,-0.04493093116358707,-0.11178852601213464,14,21,0.1,0.1,"[20.0, 80.0]",0.7,0.15
-0.15553271701572646,-0.10772356662591831,-0.043573078055604175,-0.10828372700629718,-0.007606399141117943,-0.006120878208724886,-0.052000842988932275,-0.04784679773942091,0.9697791015494617,0.9686479540354883,-0.04493093116358707,-0.11178852601213464,14,21,0.1,0.1,"[20.0, 80.0]",0.7,0.2
4.609020972690093,1.9804217430714028,0.6162190161543188,1.998408659378192,0.3525048109627139,0.5552376023878476,0.5430232592925085,1.970821404016364,0.8577441180128659,0.7972556313345065,0.7184182359442024,2.506609650449386,14,21,0.1,0.1,"[20.0, 80.0]",1.2,0.1
-0.13626001981622338,0.9045012963014196,-0.037868319835244746,0.9112731871354023,-0.008052883311138022,0.03534480565745801,-0.04538694656394812,0.2940902586308754,0.9613607228584917,0.9640052835973769,-0.03939033386203651,0.9452989549339457,14,21,0.1,0.1,"[20.0, 80.0]",1.2,0.15
-0.13626001981622338,0.9045012963014196,-0.037868319835244746,0.9112731871354023,-0.008052883311138022,0.03534480565745801,-0.04538694656394812,0.2940902586308754,0.9613607228584917,0.9640052835973769,-0.03939033386203651,0.9452989549339457,14,21,0.1,0.1,"[20.0, 80.0]",1.2,0.2
