total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_threshold,rsi_limits,qty_scale,max_p_value
0.05,0.01,6.0,5.0,0.07,5.0,10,21,1.0,"[25.0, 75.0]",0.7,0.15
0.05,0.01,6.0,5.0,0.07,5.0,10,21,1.0,"[25.0, 75.0]",0.7,0.2
0.06,0.03,7.0,0.0,0.09,9.0,10,21,1.0,"[25.0, 75.0]",1.2,0.1
0.03,0.02,1.0,1.0,0.05,1.0,10,21,1.0,"[25.0, 75.0]",1.2,0.15
0.03,0.02,1.0,1.0,0.05,1.0,10,21,1.0,"[25.0, 75.0]",1.2,0.2
0.08,0.06,3.0,8.0,0.02,7.0,10,21,1.0,"[25.0, 75.0]",1.6,0.1
0.03,0.03,0.0,1.0,0.02,2.0,10,21,1.0,"[25.0, 75.0]",1.6,0.15
0.03,0.03,0.0,1.0,0.02,2.0,10,21,1.0,"[25.0, 75.0]",1.6,0.2
0.04,0.01,2.0,0.0,0.06,6.0,10,21,1.0,"[30.0, 70.0]",0.1,0.1
0.06,0.09,1.0,7.0,0.05,8.0,10,21,1.0,"[30.0, 70.0]",0.1,0.15
0.06,0.09,1.0,7.0,0.05,8.0,10,21,1.0,"[30.0, 70.0]",0.1,0.2
0.0,0.02,1.0,6.0,0.01,5.0,10,21,1.0,"[30.0, 70.0]",0.7,0.1
0.07,0.01,0.0,0.0,0.08,4.0,10,21,1.0,"[30.0, 70.0]",0.7,0.15
0.07,0.01,0.0,0.0,0.08,4.0,10,21,1.0,"[30.0, 70.0]",0.7,0.2
0.02,0.0,6.0,5.0,0.01,2.0,10,21,1.0,"[30.0, 70.0]",1.2,0.1
0.03,0.03,1.0,6.0,0.08,2.0,10,21,1.0,"[30.0, 70.0]",1.2,0.15
0.03,0.03,1.0,6.0,0.08,2.0,10,21,1.0,"[30.0, 70.0]",1.2,0.2
0.09,0.01,0.0,1.0,0.0,2.0,10,21,1.0,"[30.0, 70.0]",1.6,0.1
0.09,0.09,1.0,8.0,0.07,6.0,10,21,1.0,"[30.0, 70.0]",1.6,0.15
0.09,0.09,1.0,8.0,0.07,6.0,10,21,1.0,"[30.0, 70.0]",1.6,0.2
0.07,0.09,3.0,8.0,0.0,2.0,10,21,1.4,"[20.0, 80.0]",0.1,0.1
0.06,0.01,6.0,7.0,0.02,4.0,10,21,1.4,"[20.0, 80.0]",0.1,0.15
0.06,0.01,6.0,7.0,0.02,4.0,10,21,1.4,"[20.0, 80.0]",0.1,0.2
0.02,0.03,6.0,3.0,0.05,7.0,10,21,1.4,"[20.0, 80.0]",0.7,0.1
0.09,0.05,7.0,4.0,0.06,5.0,10,21,1.4,"[20.0, 80.0]",0.7,0.15
0.09,0.05,7.0,4.0,0.06,5.0,10,21,1.4,"[20.0, 80.0]",0.7,0.2
0.09,0.06,7.0,6.0,0.03,1.0,10,21,1.4,"[20.0, 80.0]",1.2,0.1
0.09,0.05,5.0,7.0,0.09,8.0,10,21,1.4,"[20.0, 80.0]",1.2,0.15
0.09,0.05,5.0,7.0,0.09,8.0,10,21,1.4,"[20.0, 80.0]",1.2,0.2
0.08,0.0,8.0,7.0,0.02,4.0,10,21,1.4,"[20.0, 80.0]",1.6,0.1
0.0,0.01,7.0,5.0,0.07,0.0,10,21,1.4,"[20.0, 80.0]",1.6,0.15
0.0,0.01,7.0,5.0,0.07,0.0,10,21,1.4,"[20.0, 80.0]",1.6,0.2
0.03,0.08,5.0,0.0,0.02,3.0,10,21,1.4,"[25.0, 75.0]",0.1,0.1
0.02,0.06,4.0,3.0,0.09,2.0,10,21,1.4,"[25.0, 75.0]",0.1,0.15
0.02,0.06,4.0,3.0,0.09,2.0,10,21,1.4,"[25.0, 75.0]",0.1,0.2
0.04,0.06,9.0,9.0,0.02,3.0,10,21,1.4,"[25.0, 75.0]",0.7,0.1
0.08,0.0,0.0,6.0,0.04,6.0,10,21,1.4,"[25.0, 75.0]",0.7,0.15
0.08,0.0,0.0,6.0,0.04,6.0,10,21,1.4,"[25.0, 75.0]",0.7,0.2
0.02,0.08,1.0,2.0,0.07,0.0,10,21,1.4,"[25.0, 75.0]",1.2,0.1
0.03,0.03,0.0,2.0,0.02,7.0,10,21,1.4,"[25.0, 75.0]",1.2,0.15
0.03,0.03,0.0,2.0,0.02,7.0,10,21,1.4,"[25.0, 75.0]",1.2,0.2
0.06,0.02,1.0,3.0,0.01,5.0,10,21,1.4,"[25.0, 75.0]",1.6,0.1
0.0,0.01,4.0,3.0,0.09,8.0,10,21,1.4,"[25.0, 75.0]",1.6,0.15
0.0,0.01,4.0,3.0,0.09,8.0,10,21,1.4,"[25.0, 75.0]",1.6,0.2
0.08,0.01,0.0,7.0,0.07,3.0,10,21,1.4,"[30.0, 70.0]",0.1,0.1
0.05,0.03,3.0,5.0,0.09,6.0,10,21,1.4,"[30.0, 70.0]",0.1,0.15
0.05,0.03,3.0,5.0,0.09,6.0,10,21,1.4,"[30.0, 70.0]",0.1,0.2
0.07,0.03,6.0,8.0,0.05,9.0,10,21,1.4,"[30.0, 70.0]",0.7,0.1
0.08,0.06,5.0,3.0,0.05,0.0,10,21,1.4,"[30.0, 70.0]",0.7,0.15
0.08,0.06,5.0,3.0,0.05,0.0,10,21,1.4,"[30.0, 70.0]",0.7,0.2
0.08,0.05,0.0,4.0,0.01,0.0,10,21,1.4,"[30.0, 70.0]",1.2,0.1
0.0,0.07,0.0,0.0,0.06,2.0,10,21,1.4,"[30.0, 70.0]",1.2,0.15
0.0,0.07,0.0,0.0,0.06,2.0,10,21,1.4,"[30.0, 70.0]",1.2,0.2
0.0,0.06,2.0,8.0,0.02,7.0,10,21,1.4,"[30.0, 70.0]",1.6,0.1
0.01,0.04,1.0,1.0,0.06,0.0,10,21,1.4,"[30.0, 70.0]",1.6,0.15
0.01,0.04,1.0,1.0,0.06,0.0,10,21,1.4,"[30.0, 70.0]",1.6,0.2
0.05,0.03,2.0,6.0,0.07,1.0,10,21,1.7,"[20.0, 80.0]",0.1,0.1
0.02,0.04,6.0,6.0,0.08,0.0,10,21,1.7,"[20.0, 80.0]",0.1,0.15
0.02,0.04,6.0,6.0,0.08,0.0,10,21,1.7,"[20.0, 80.0]",0.1,0.2
0.05,0.05,4.0,9.0,0.01,4.0,10,21,1.7,"[20.0, 80.0]",0.7,0.1
0.08,0.02,5.0,7.0,0.01,2.0,10,21,1.7,"[20.0, 80.0]",0.7,0.15
0.08,0.02,5.0,7.0,0.01,2.0,10,21,1.7,"[20.0, 80.0]",0.7,0.2
0.09,0.09,5.0,1.0,0.09,6.0,10,21,1.7,"[20.0, 80.0]",1.2,0.1
0.0,0.02,0.0,3.0,0.04,4.0,10,21,1.7,"[20.0, 80.0]",1.2,0.15
0.0,0.02,0.0,3.0,0.04,4.0,10,21,1.7,"[20.0, 80.0]",1.2,0.2
0.09,0.04,6.0,3.0,0.07,8.0,10,21,1.7,"[20.0, 80.0]",1.6,0.1
0.02,0.02,5.0,6.0,0.07,4.0,10,21,1.7,"[20.0, 80.0]",1.6,0.15
0.02,0.02,5.0,6.0,0.07,4.0,10,21,1.7,"[20.0, 80.0]",1.6,0.2
0.08,0.0,4.0,9.0,0.03,2.0,10,21,1.7,"[25.0, 75.0]",0.1,0.1
0.07,0.02,8.0,1.0,0.01,1.0,10,21,1.7,"[25.0, 75.0]",0.1,0.15
0.07,0.02,8.0,1.0,0.01,1.0,10,21,1.7,"[25.0, 75.0]",0.1,0.2
0.03,0.05,7.0,5.0,0.07,8.0,10,21,1.7,"[25.0, 75.0]",0.7,0.1
0.01,0.09,0.0,2.0,0.04,9.0,10,21,1.7,"[25.0, 75.0]",0.7,0.15
0.01,0.09,0.0,2.0,0.04,9.0,10,21,1.7,"[25.0, 75.0]",0.7,0.2
0.01,0.0,9.0,8.0,0.02,2.0,10,21,1.7,"[25.0, 75.0]",1.2,0.1
0.05,0.02,1.0,0.0,0.09,7.0,10,21,1.7,"[25.0, 75.0]",1.2,0.15
0.05,0.02,1.0,0.0,0.09,7.0,10,21,1.7,"[25.0, 75.0]",1.2,0.2
0.01,0.05,0.0,0.0,0.07,5.0,10,21,1.7,"[25.0, 75.0]",1.6,0.1
0.05,0.05,6.0,9.0,0.08,1.0,10,21,1.7,"[25.0, 75.0]",1.6,0.15
0.05,0.05,6.0,9.0,0.08,1.0,10,21,1.7,"[25.0, 75.0]",1.6,0.2
0.06,0.0,5.0,2.0,0.02,5.0,10,21,1.7,"[30.0, 70.0]",0.1,0.1
0.0,0.01,0.0,0.0,0.01,2.0,10,21,1.7,"[30.0, 70.0]",0.1,0.15
0.0,0.01,0.0,0.0,0.01,2.0,10,21,1.7,"[30.0, 70.0]",0.1,0.2
0.04,0.05,2.0,3.0,0.0,0.0,10,21,1.7,"[30.0, 70.0]",0.7,0.1
0.05,0.01,8.0,2.0,0.08,5.0,10,21,1.7,"[30.0, 70.0]",0.7,0.15
0.05,0.01,8.0,2.0,0.08,5.0,10,21,1.7,"[30.0, 70.0]",0.7,0.2
0.06,0.01,6.0,0.0,0.06,0.0,10,21,1.7,"[30.0, 70.0]",1.2,0.1
0.09,0.08,0.0,1.0,0.09,1.0,10,21,1.7,"[30.0, 70.0]",1.2,0.15
0.09,0.08,0.0,1.0,0.09,1.0,10,21,1.7,"[30.0, 70.0]",1.2,0.2
0.01,0.01,0.0,4.0,0.07,6.0,10,21,1.7,"[30.0, 70.0]",1.6,0.1
0.02,0.09,1.0,9.0,0.07,8.0,10,21,1.7,"[30.0, 70.0]",1.6,0.15
0.02,0.09,1.0,9.0,0.07,8.0,10,21,1.7,"[30.0, 70.0]",1.6,0.2
0.03,0.03,7.0,0.0,0.05,8.0,10,21,2.0,"[20.0, 80.0]",0.1,0.1
0.07,0.02,6.0,4.0,0.03,6.0,10,21,2.0,"[20.0, 80.0]",0.1,0.15
0.07,0.02,6.0,4.0,0.03,6.0,10,21,2.0,"[20.0, 80.0]",0.1,0.2
0.02,0.09,8.0,1.0,0.0,9.0,10,21,2.0,"[20.0, 80.0]",0.7,0.1
0.09,0.05,1.0,4.0,0.04,5.0,10,21,2.0,"[20.0, 80.0]",0.7,0.15
0.09,0.05,1.0,4.0,0.04,5.0,10,21,2.0,"[20.0, 80.0]",0.7,0.2
0.08,0.08,8.0,2.0,0.07,0.0,10,21,2.0,"[20.0, 80.0]",1.2,0.1
0.0,0.09,6.0,6.0,0.01,9.0,10,21,2.0,"[20.0, 80.0]",1.2,0.15
0.0,0.09,6.0,6.0,0.01,9.0,10,21,2.0,"[20.0, 80.0]",1.2,0.2
0.0,0.04,9.0,3.0,0.07,0.0,10,21,2.0,"[20.0, 80.0]",1.6,0.1
0.03,0.02,7.0,8.0,0.03,6.0,10,21,2.0,"[20.0, 80.0]",1.6,0.15
0.03,0.02,7.0,8.0,0.03,6.0,10,21,2.0,"[20.0, 80.0]",1.6,0.2
0.01,0.04,4.0,8.0,0.02,1.0,10,21,2.0,"[25.0, 75.0]",0.1,0.1
0.09,0.05,2.0,6.0,0.01,8.0,10,21,2.0,"[25.0, 75.0]",0.1,0.15
0.09,0.05,2.0,6.0,0.01,8.0,10,21,2.0,"[25.0, 75.0]",0.1,0.2
0.05,0.06,5.0,1.0,0.08,4.0,10,21,2.0,"[25.0, 75.0]",0.7,0.1
0.08,0.01,4.0,9.0,0.01,1.0,10,21,2.0,"[25.0, 75.0]",0.7,0.15
0.08,0.01,4.0,9.0,0.01,1.0,10,21,2.0,"[25.0, 75.0]",0.7,0.2
0.08,0.04,7.0,3.0,0.02,6.0,10,21,2.0,"[25.0, 75.0]",1.2,0.1
0.05,0.09,8.0,8.0,0.09,3.0,10,21,2.0,"[25.0, 75.0]",1.2,0.15
0.05,0.09,8.0,8.0,0.09,3.0,10,21,2.0,"[25.0, 75.0]",1.2,0.2
0.01,0.04,8.0,5.0,0.03,8.0,10,21,2.0,"[25.0, 75.0]",1.6,0.1
0.08,0.0,9.0,7.0,0.06,3.0,10,21,2.0,"[25.0, 75.0]",1.6,0.15
0.08,0.0,9.0,7.0,0.06,3.0,10,21,2.0,"[25.0, 75.0]",1.6,0.2
0.03,0.07,2.0,6.0,0.05,1.0,10,21,2.0,"[30.0, 70.0]",0.1,0.1
0.02,0.06,0.0,4.0,0.06,8.0,10,21,2.0,"[30.0, 70.0]",0.1,0.15
0.02,0.06,0.0,4.0,0.06,8.0,10,21,2.0,"[30.0, 70.0]",0.1,0.2
0.03,0.08,4.0,9.0,0.03,3.0,10,21,2.0,"[30.0, 70.0]",0.7,0.1
0.02,0.05,2.0,9.0,0.08,9.0,10,21,2.0,"[30.0, 70.0]",0.7,0.15
0.02,0.05,2.0,9.0,0.08,9.0,10,21,2.0,"[30.0, 70.0]",0.7,0.2
0.0,0.09,5.0,1.0,0.0,6.0,10,21,2.0,"[30.0, 70.0]",1.2,0.1
0.05,0.08,9.0,1.0,0.03,2.0,10,21,2.0,"[30.0, 70.0]",1.2,0.15
0.05,0.08,9.0,1.0,0.03,2.0,10,21,2.0,"[30.0, 70.0]",1.2,0.2
0.04,0.09,6.0,3.0,0.0,7.0,10,21,2.0,"[30.0, 70.0]",1.6,0.1
0.02,0.0,2.0,2.0,0.07,4.0,10,21,2.0,"[30.0, 70.0]",1.6,0.15
0.02,0.0,2.0,2.0,0.07,4.0,10,21,2.0,"[30.0, 70.0]",1.6,0.2
0.08,0.02,8.0,5.0,0.0,6.0,10,28,0.5,"[20.0, 80.0]",0.1,0.1
0.07,0.09,0.0,0.0,0.03,4.0,10,28,0.5,"[20.0, 80.0]",0.1,0.15
0.07,0.09,0.0,0.0,0.03,4.0,10,28,0.5,"[20.0, 80.0]",0.1,0.2
0.03,0.08,3.0,4.0,0.09,8.0,10,28,0.5,"[20.0, 80.0]",0.7,0.1
0.03,0.03,4.0,0.0,0.05,1.0,10,28,0.5,"[20.0, 80.0]",0.7,0.15
0.03,0.03,4.0,0.0,0.05,1.0,10,28,0.5,"[20.0, 80.0]",0.7,0.2
0.01,0.0,5.0,9.0,0.08,5.0,10,28,0.5,"[20.0, 80.0]",1.2,0.1
0.08,0.02,3.0,4.0,0.04,8.0,10,28,0.5,"[20.0, 80.0]",1.2,0.15
0.08,0.02,3.0,4.0,0.04,8.0,10,28,0.5,"[20.0, 80.0]",1.2,0.2
0.01,0.05,7.0,1.0,0.09,1.0,10,28,0.5,"[20.0, 80.0]",1.6,0.1
0.02,0.09,4.0,1.0,0.08,5.0,10,28,0.5,"[20.0, 80.0]",1.6,0.15
0.02,0.09,4.0,1.0,0.08,5.0,10,28,0.5,"[20.0, 80.0]",1.6,0.2
0.07,0.07,9.0,6.0,0.08,9.0,10,28,0.5,"[25.0, 75.0]",0.1,0.1
0.07,0.01,5.0,7.0,0.04,8.0,10,28,0.5,"[25.0, 75.0]",0.1,0.15
0.07,0.01,5.0,7.0,0.04,8.0,10,28,0.5,"[25.0, 75.0]",0.1,0.2
