,Date,Trend,isPartial
0,2024-02-23,30,False
1,2024-02-24,29,False
2,2024-02-25,30,False
3,2024-02-26,37,False
4,2024-02-27,63,False
5,2024-02-28,100,False
6,2024-02-29,88,False
7,2024-03-01,64,False
8,2024-03-02,50,False
9,2024-03-03,49,False
10,2024-03-04,89,False
11,2024-03-05,100,False
12,2024-03-06,79,False
13,2024-03-07,61,False
14,2024-03-08,65,False
15,2024-03-09,56,False
16,2024-03-10,57,False
17,2024-03-11,84,False
18,2024-03-12,74,False
19,2024-03-13,73,False
20,2024-03-14,65,False
21,2024-03-15,70,False
22,2024-03-16,55,False
23,2024-03-17,53,False
24,2024-03-18,51,False
25,2024-03-19,65,False
26,2024-03-20,63,False
27,2024-03-21,55,False
28,2024-03-22,47,False
29,2024-03-23,40,False
30,2024-03-24,41,False
31,2024-03-25,53,False
32,2024-03-26,51,False
33,2024-03-27,49,False
34,2024-03-28,48,False
35,2024-03-29,48,False
36,2024-03-30,40,False
37,2024-03-31,40,False
38,2024-04-01,45,False
39,2024-04-02,50,False
40,2024-04-03,45,False
41,2024-04-04,43,False
42,2024-04-05,42,False
43,2024-04-06,35,False
44,2024-04-07,38,False
45,2024-04-08,49,False
46,2024-04-09,43,False
47,2024-04-10,43,False
48,2024-04-11,45,False
49,2024-04-12,47,False
50,2024-04-13,53,False
51,2024-04-14,58,False
52,2024-04-15,54,False
53,2024-04-16,52,False
54,2024-04-17,53,False
55,2024-04-18,57,False
56,2024-04-19,82,False
57,2024-04-20,77,False
58,2024-04-21,43,False
59,2024-04-22,46,False
60,2024-04-23,40,False
61,2024-04-24,39,False
62,2024-04-25,37,False
63,2024-04-26,34,False
64,2024-04-27,31,False
65,2024-04-28,30,False
66,2024-04-29,33,False
67,2024-04-30,41,False
68,2024-05-01,49,False
69,2024-05-02,39,False
70,2024-05-03,37,False
71,2024-05-04,32,False
72,2024-05-05,31,False
73,2024-05-06,34,False
74,2024-05-07,31,False
75,2024-05-08,30,False
76,2024-05-09,29,False
77,2024-05-10,30,False
78,2024-05-11,28,False
79,2024-05-12,26,False
80,2024-05-13,30,False
81,2024-05-14,30,False
82,2024-05-15,32,False
83,2024-05-16,34,False
84,2024-05-17,32,False
85,2024-05-18,28,False
86,2024-05-19,28,False
87,2024-05-20,34,False
88,2024-05-21,42,False
89,2024-05-22,34,False
90,2024-05-23,33,False
91,2024-05-24,32,False
92,2024-05-25,28,False
93,2024-05-26,27,False
94,2024-05-27,30,False
95,2024-05-28,31,False
96,2024-05-29,30,False
97,2024-05-30,29,False
98,2024-05-31,27,False
99,2024-06-01,24,False
100,2024-06-02,24,False
101,2024-06-03,30,False
102,2024-06-04,30,False
103,2024-06-05,34,False
104,2024-06-06,31,False
105,2024-06-07,32,False
106,2024-06-08,28,False
107,2024-06-09,25,False
108,2024-06-10,28,False
109,2024-06-11,31,False
110,2024-06-12,31,False
111,2024-06-13,29,False
112,2024-06-14,29,False
113,2024-06-15,25,False
114,2024-06-16,24,False
115,2024-06-17,29,False
116,2024-06-18,28,False
117,2024-06-19,26,False
118,2024-06-20,27,False
119,2024-06-21,28,False
120,2024-06-22,23,False
121,2024-06-23,23,False
