,Date,Trend,isPartial
0,2023-10-01,67,False
1,2023-10-02,73,False
2,2023-10-03,74,False
3,2023-10-04,74,False
4,2023-10-05,72,False
5,2023-10-06,72,False
6,2023-10-07,67,False
7,2023-10-08,65,False
8,2023-10-09,72,False
9,2023-10-10,82,False
10,2023-10-11,80,False
11,2023-10-12,78,False
12,2023-10-13,72,False
13,2023-10-14,65,False
14,2023-10-15,65,False
15,2023-10-16,76,False
16,2023-10-17,80,False
17,2023-10-18,78,False
18,2023-10-19,76,False
19,2023-10-20,73,False
20,2023-10-21,66,False
21,2023-10-22,65,False
22,2023-10-23,75,False
23,2023-10-24,73,False
24,2023-10-25,72,False
25,2023-10-26,78,False
26,2023-10-27,78,False
27,2023-10-28,68,False
28,2023-10-29,68,False
29,2023-10-30,71,False
30,2023-10-31,78,False
31,2023-11-01,77,False
32,2023-11-02,82,False
33,2023-11-03,74,False
34,2023-11-04,70,False
35,2023-11-05,64,False
36,2023-11-06,75,False
37,2023-11-07,77,False
38,2023-11-08,75,False
39,2023-11-09,79,False
40,2023-11-10,76,False
41,2023-11-11,70,False
42,2023-11-12,70,False
43,2023-11-13,81,False
44,2023-11-14,81,False
45,2023-11-15,79,False
46,2023-11-16,76,False
47,2023-11-17,86,False
48,2023-11-18,80,False
49,2023-11-19,71,False
50,2023-11-20,88,False
51,2023-11-21,84,False
52,2023-11-22,82,False
53,2023-11-23,86,False
54,2023-11-24,94,False
55,2023-11-25,81,False
56,2023-11-26,78,False
57,2023-11-27,86,False
58,2023-11-28,83,False
59,2023-11-29,78,False
60,2023-11-30,78,False
61,2023-12-01,72,False
62,2023-12-02,73,False
63,2023-12-03,65,False
64,2023-12-04,75,False
65,2023-12-05,77,False
66,2023-12-06,77,False
67,2023-12-07,74,False
68,2023-12-08,79,False
69,2023-12-09,67,False
70,2023-12-10,65,False
71,2023-12-11,77,False
72,2023-12-12,71,False
73,2023-12-13,73,False
74,2023-12-14,80,False
75,2023-12-15,82,False
76,2023-12-16,74,False
77,2023-12-17,70,False
78,2023-12-18,79,False
79,2023-12-19,77,False
80,2023-12-20,75,False
81,2023-12-21,74,False
82,2023-12-22,74,False
83,2023-12-23,70,False
84,2023-12-24,70,False
85,2023-12-25,76,False
86,2023-12-26,89,False
87,2023-12-27,90,False
88,2023-12-28,81,False
89,2023-12-29,79,False
90,2023-12-30,71,False
91,2023-12-31,58,False
92,2024-01-01,65,False
93,2024-01-02,81,False
94,2024-01-03,83,False
95,2024-01-04,79,False
96,2024-01-05,79,False
97,2024-01-06,75,False
98,2024-01-07,70,False
99,2024-01-08,77,False
100,2024-01-09,88,False
101,2024-01-10,86,False
102,2024-01-11,80,False
103,2024-01-12,77,False
104,2024-01-13,76,False
105,2024-01-14,70,False
106,2024-01-15,76,False
107,2024-01-16,79,False
108,2024-01-17,81,False
109,2024-01-18,78,False
110,2024-01-19,76,False
111,2024-01-20,70,False
112,2024-01-21,72,False
113,2024-01-22,77,False
114,2024-01-23,81,False
115,2024-01-24,81,False
116,2024-01-25,88,False
117,2024-01-26,100,False
118,2024-01-27,82,False
119,2024-01-28,74,False
120,2024-01-29,84,False
121,2024-01-30,84,False
122,2024-01-31,84,False
123,2024-02-01,86,False
124,2024-02-02,82,False
125,2024-02-03,76,False
126,2024-02-04,74,False
127,2024-02-05,78,False
128,2024-02-06,82,False
129,2024-02-07,83,False
130,2024-02-08,82,False
131,2024-02-09,78,False
132,2024-02-10,73,False
133,2024-02-11,72,False
134,2024-02-12,73,False
135,2024-02-13,80,False
136,2024-02-14,80,False
137,2024-02-15,79,False
138,2024-02-16,84,False
139,2024-02-17,77,False
140,2024-02-18,71,False
141,2024-02-19,83,False
142,2024-02-20,83,False
143,2024-02-21,85,False
144,2024-02-22,89,False
145,2024-02-23,82,False
146,2024-02-24,80,False
147,2024-02-25,77,False
148,2024-02-26,84,False
149,2024-02-27,80,False
150,2024-02-28,81,False
151,2024-02-29,82,False
152,2024-03-01,85,False
153,2024-03-02,77,False
154,2024-03-03,76,False
155,2024-03-04,83,False
156,2024-03-05,84,False
157,2024-03-06,80,False
158,2024-03-07,86,False
159,2024-03-08,79,False
160,2024-03-09,74,False
161,2024-03-10,70,False
162,2024-03-11,82,False
163,2024-03-12,88,False
164,2024-03-13,82,False
165,2024-03-14,83,False
166,2024-03-15,81,False
167,2024-03-16,75,False
168,2024-03-17,75,False
169,2024-03-18,76,False
170,2024-03-19,81,False
171,2024-03-20,88,False
172,2024-03-21,86,False
173,2024-03-22,81,False
174,2024-03-23,76,False
175,2024-03-24,74,False
176,2024-03-25,82,False
177,2024-03-26,85,False
178,2024-03-27,82,False
179,2024-03-28,80,False
180,2024-03-29,76,False
181,2024-03-30,71,False
182,2024-03-31,69,False
183,2024-04-01,74,False
184,2024-04-02,79,False
185,2024-04-03,84,False
186,2024-04-04,83,False
187,2024-04-05,77,False
188,2024-04-06,67,False
189,2024-04-07,65,False
