,Date,Trend,isPartial
0,2020-10-23,12,False
1,2020-10-24,10,False
2,2020-10-25,10,False
3,2020-10-26,10,False
4,2020-10-27,12,False
5,2020-10-28,13,False
6,2020-10-29,11,False
7,2020-10-30,10,False
8,2020-10-31,11,False
9,2020-11-01,10,False
10,2020-11-02,10,False
11,2020-11-03,10,False
12,2020-11-04,10,False
13,2020-11-05,15,False
14,2020-11-06,16,False
15,2020-11-07,13,False
16,2020-11-08,12,False
17,2020-11-09,13,False
18,2020-11-10,11,False
19,2020-11-11,12,False
20,2020-11-12,13,False
21,2020-11-13,14,False
22,2020-11-14,12,False
23,2020-11-15,11,False
24,2020-11-16,13,False
25,2020-11-17,19,False
26,2020-11-18,24,False
27,2020-11-19,18,False
28,2020-11-20,20,False
29,2020-11-21,19,False
30,2020-11-22,17,False
31,2020-11-23,16,False
32,2020-11-24,23,False
33,2020-11-25,22,False
34,2020-11-26,25,False
35,2020-11-27,17,False
36,2020-11-28,15,False
37,2020-11-29,14,False
38,2020-11-30,20,False
39,2020-12-01,21,False
40,2020-12-02,16,False
41,2020-12-03,15,False
42,2020-12-04,15,False
43,2020-12-05,14,False
44,2020-12-06,13,False
45,2020-12-07,14,False
46,2020-12-08,14,False
47,2020-12-09,14,False
48,2020-12-10,12,False
49,2020-12-11,13,False
50,2020-12-12,12,False
51,2020-12-13,13,False
52,2020-12-14,13,False
53,2020-12-15,13,False
54,2020-12-16,24,False
55,2020-12-17,40,False
56,2020-12-18,26,False
57,2020-12-19,23,False
58,2020-12-20,22,False
59,2020-12-21,24,False
60,2020-12-22,20,False
61,2020-12-23,20,False
62,2020-12-24,18,False
63,2020-12-25,20,False
64,2020-12-26,29,False
65,2020-12-27,38,False
66,2020-12-28,30,False
67,2020-12-29,26,False
68,2020-12-30,29,False
69,2020-12-31,29,False
70,2021-01-01,29,False
71,2021-01-02,49,False
72,2021-01-03,58,False
73,2021-01-04,50,False
74,2021-01-05,39,False
75,2021-01-06,45,False
76,2021-01-07,64,False
77,2021-01-08,66,False
78,2021-01-09,51,False
79,2021-01-10,50,False
80,2021-01-11,75,False
81,2021-01-12,56,False
82,2021-01-13,49,False
83,2021-01-14,53,False
84,2021-01-15,44,False
85,2021-01-16,35,False
86,2021-01-17,33,False
87,2021-01-18,32,False
88,2021-01-19,30,False
89,2021-01-20,32,False
90,2021-01-21,38,False
91,2021-01-22,41,False
92,2021-01-23,29,False
93,2021-01-24,26,False
94,2021-01-25,28,False
95,2021-01-26,26,False
96,2021-01-27,30,False
97,2021-01-28,29,False
98,2021-01-29,45,False
99,2021-01-30,33,False
100,2021-01-31,27,False
101,2021-02-01,28,False
102,2021-02-02,26,False
103,2021-02-03,26,False
104,2021-02-04,29,False
105,2021-02-05,26,False
106,2021-02-06,31,False
107,2021-02-07,27,False
108,2021-02-08,60,False
109,2021-02-09,74,False
110,2021-02-10,48,False
111,2021-02-11,43,False
112,2021-02-12,44,False
113,2021-02-13,35,False
114,2021-02-14,38,False
115,2021-02-15,40,False
116,2021-02-16,42,False
117,2021-02-17,49,False
118,2021-02-18,44,False
119,2021-02-19,50,False
120,2021-02-20,56,False
121,2021-02-21,50,False
122,2021-02-22,58,False
123,2021-02-23,70,False
124,2021-02-24,53,False
125,2021-02-25,44,False
126,2021-02-26,45,False
127,2021-02-27,38,False
128,2021-02-28,40,False
129,2021-03-01,37,False
130,2021-03-02,34,False
131,2021-03-03,33,False
132,2021-03-04,31,False
133,2021-03-05,31,False
134,2021-03-06,27,False
135,2021-03-07,28,False
136,2021-03-08,29,False
137,2021-03-09,35,False
138,2021-03-10,34,False
139,2021-03-11,32,False
140,2021-03-12,32,False
141,2021-03-13,42,False
142,2021-03-14,40,False
143,2021-03-15,36,False
144,2021-03-16,33,False
145,2021-03-17,32,False
146,2021-03-18,32,False
147,2021-03-19,29,False
148,2021-03-20,26,False
149,2021-03-21,27,False
150,2021-03-22,29,False
151,2021-03-23,29,False
152,2021-03-24,32,False
153,2021-03-25,35,False
154,2021-03-26,29,False
155,2021-03-27,27,False
156,2021-03-28,25,False
157,2021-03-29,28,False
158,2021-03-30,29,False
159,2021-03-31,29,False
160,2021-04-01,32,False
161,2021-04-02,28,False
162,2021-04-03,25,False
163,2021-04-04,25,False
164,2021-04-05,27,False
165,2021-04-06,26,False
166,2021-04-07,26,False
167,2021-04-08,25,False
168,2021-04-09,23,False
169,2021-04-10,26,False
170,2021-04-11,26,False
171,2021-04-12,26,False
172,2021-04-13,36,False
173,2021-04-14,40,False
174,2021-04-15,34,False
175,2021-04-16,36,False
176,2021-04-17,30,False
177,2021-04-18,55,False
178,2021-04-19,44,False
179,2021-04-20,40,False
180,2021-04-21,31,False
181,2021-04-22,36,False
182,2021-04-23,56,False
183,2021-04-24,40,False
184,2021-04-25,34,False
185,2021-04-26,37,False
186,2021-04-27,34,False
187,2021-04-28,30,False
188,2021-04-29,27,False
189,2021-04-30,27,False
190,2021-05-01,27,False
191,2021-05-02,24,False
192,2021-05-03,28,False
193,2021-05-04,29,False
194,2021-05-05,29,False
195,2021-05-06,27,False
196,2021-05-07,27,False
197,2021-05-08,24,False
198,2021-05-09,28,False
199,2021-05-10,29,False
200,2021-05-11,27,False
201,2021-05-12,28,False
202,2021-05-13,67,False
203,2021-05-14,42,False
204,2021-05-15,34,False
205,2021-05-16,37,False
206,2021-05-17,53,False
207,2021-05-18,41,False
208,2021-05-19,100,False
209,2021-05-20,82,False
210,2021-05-21,59,False
