,Date,Trend
0,2020-08-02,5
1,2020-08-03,5
2,2020-08-04,5
3,2020-08-05,5
4,2020-08-06,5
5,2020-08-07,4
6,2020-08-08,4
7,2020-08-09,4
8,2020-08-10,4
9,2020-08-11,3
10,2020-08-12,4
11,2020-08-13,4
12,2020-08-14,4
13,2020-08-15,4
14,2020-08-16,4
15,2020-08-17,5
16,2020-08-18,4
17,2020-08-19,3
18,2020-08-20,3
19,2020-08-21,3
20,2020-08-22,3
21,2020-08-23,3
22,2020-08-24,3
23,2020-08-25,3
24,2020-08-26,4
25,2020-08-27,3
26,2020-08-28,4
27,2020-08-29,3
28,2020-08-30,3
29,2020-08-31,3
30,2020-09-01,3
31,2020-09-02,3
32,2020-09-03,3
33,2020-09-04,3
34,2020-09-05,3
35,2020-09-06,3
36,2020-09-07,4
37,2020-09-08,3
38,2020-09-09,3
39,2020-09-10,3
40,2020-09-11,3
41,2020-09-12,3
42,2020-09-13,3
43,2020-09-14,3
44,2020-09-15,3
45,2020-09-16,3
46,2020-09-17,3
47,2020-09-18,3
48,2020-09-19,2
49,2020-09-20,3
50,2020-09-21,3
51,2020-09-22,3
52,2020-09-23,3
53,2020-09-24,3
54,2020-09-25,4
55,2020-09-26,3
56,2020-09-27,3
57,2020-09-28,3
58,2020-09-29,3
59,2020-09-30,3
60,2020-10-01,3
61,2020-10-02,3
62,2020-10-03,3
63,2020-10-04,2
64,2020-10-05,3
65,2020-10-06,2
66,2020-10-07,2
67,2020-10-08,2
68,2020-10-09,2
69,2020-10-10,3
70,2020-10-11,3
71,2020-10-12,3
72,2020-10-13,3
73,2020-10-14,3
74,2020-10-15,2
75,2020-10-16,3
76,2020-10-17,2
77,2020-10-18,2
78,2020-10-19,3
79,2020-10-20,2
80,2020-10-21,3
81,2020-10-22,3
82,2020-10-23,3
83,2020-10-24,2
84,2020-10-25,3
85,2020-10-26,2
86,2020-10-27,3
87,2020-10-28,3
88,2020-10-29,3
89,2020-10-30,3
90,2020-10-31,2
91,2020-11-01,2
92,2020-11-02,2
93,2020-11-03,2
94,2020-11-04,2
95,2020-11-05,2
96,2020-11-06,3
97,2020-11-07,2
98,2020-11-08,2
99,2020-11-09,3
100,2020-11-10,2
101,2020-11-11,3
102,2020-11-12,3
103,2020-11-13,2
104,2020-11-14,2
105,2020-11-15,2
106,2020-11-16,3
107,2020-11-17,4
108,2020-11-18,3
109,2020-11-19,3
110,2020-11-20,3
111,2020-11-21,5
112,2020-11-22,5
113,2020-11-23,7
114,2020-11-24,6
115,2020-11-25,4
116,2020-11-26,4
117,2020-11-27,3
118,2020-11-28,5
119,2020-11-29,4
120,2020-11-30,4
121,2020-12-01,4
122,2020-12-02,4
123,2020-12-03,3
124,2020-12-04,3
125,2020-12-05,3
126,2020-12-06,3
127,2020-12-07,3
128,2020-12-08,3
129,2020-12-09,3
130,2020-12-10,3
131,2020-12-11,3
132,2020-12-12,3
133,2020-12-13,4
134,2020-12-14,3
135,2020-12-15,3
136,2020-12-16,3
137,2020-12-17,5
138,2020-12-18,4
139,2020-12-19,4
140,2020-12-20,4
141,2020-12-21,4
142,2020-12-22,4
143,2020-12-23,4
144,2020-12-24,3
145,2020-12-25,4
146,2020-12-26,5
147,2020-12-27,5
148,2020-12-28,5
149,2020-12-29,7
150,2020-12-30,6
151,2020-12-31,5
152,2021-01-01,5
153,2021-01-02,7
154,2021-01-03,8
155,2021-01-04,10
