,Date,Trend,isPartial
0,2022-09-01,43,False
1,2022-09-02,40,False
2,2022-09-03,36,False
3,2022-09-04,35,False
4,2022-09-05,39,False
5,2022-09-06,44,False
6,2022-09-07,50,False
7,2022-09-08,39,False
8,2022-09-09,47,False
9,2022-09-10,39,False
10,2022-09-11,38,False
11,2022-09-12,43,False
12,2022-09-13,48,False
13,2022-09-14,45,False
14,2022-09-15,44,False
15,2022-09-16,44,False
16,2022-09-17,37,False
17,2022-09-18,37,False
18,2022-09-19,52,False
19,2022-09-20,45,False
20,2022-09-21,47,False
21,2022-09-22,44,False
22,2022-09-23,45,False
23,2022-09-24,40,False
24,2022-09-25,39,False
25,2022-09-26,44,False
26,2022-09-27,47,False
27,2022-09-28,43,False
28,2022-09-29,40,False
29,2022-09-30,39,False
30,2022-10-01,33,False
31,2022-10-02,34,False
32,2022-10-03,40,False
33,2022-10-04,39,False
34,2022-10-05,36,False
35,2022-10-06,36,False
36,2022-10-07,37,False
37,2022-10-08,32,False
38,2022-10-09,32,False
39,2022-10-10,37,False
40,2022-10-11,35,False
41,2022-10-12,36,False
42,2022-10-13,40,False
43,2022-10-14,36,False
44,2022-10-15,31,False
45,2022-10-16,30,False
46,2022-10-17,34,False
47,2022-10-18,35,False
48,2022-10-19,33,False
49,2022-10-20,33,False
50,2022-10-21,35,False
51,2022-10-22,28,False
52,2022-10-23,30,False
53,2022-10-24,33,False
54,2022-10-25,35,False
55,2022-10-26,39,False
56,2022-10-27,36,False
57,2022-10-28,35,False
58,2022-10-29,33,False
59,2022-10-30,30,False
60,2022-10-31,36,False
61,2022-11-01,35,False
62,2022-11-02,34,False
63,2022-11-03,32,False
64,2022-11-04,34,False
65,2022-11-05,32,False
66,2022-11-06,30,False
67,2022-11-07,34,False
68,2022-11-08,54,False
69,2022-11-09,89,False
70,2022-11-10,100,False
71,2022-11-11,83,False
72,2022-11-12,73,False
73,2022-11-13,72,False
74,2022-11-14,78,False
75,2022-11-15,64,False
76,2022-11-16,61,False
77,2022-11-17,58,False
78,2022-11-18,54,False
79,2022-11-19,45,False
80,2022-11-20,43,False
81,2022-11-21,56,False
82,2022-11-22,56,False
83,2022-11-23,49,False
84,2022-11-24,43,False
85,2022-11-25,40,False
86,2022-11-26,37,False
87,2022-11-27,36,False
88,2022-11-28,44,False
89,2022-11-29,44,False
90,2022-11-30,43,False
91,2022-12-01,41,False
92,2022-12-02,37,False
93,2022-12-03,34,False
94,2022-12-04,34,False
95,2022-12-05,39,False
96,2022-12-06,38,False
97,2022-12-07,39,False
98,2022-12-08,40,False
99,2022-12-09,35,False
100,2022-12-10,31,False
101,2022-12-11,33,False
102,2022-12-12,35,False
103,2022-12-13,41,False
104,2022-12-14,41,False
105,2022-12-15,38,False
106,2022-12-16,41,False
107,2022-12-17,36,False
108,2022-12-18,32,False
109,2022-12-19,37,False
110,2022-12-20,37,False
111,2022-12-21,37,False
112,2022-12-22,37,False
113,2022-12-23,36,False
114,2022-12-24,32,False
115,2022-12-25,32,False
116,2022-12-26,33,False
117,2022-12-27,36,False
118,2022-12-28,39,False
119,2022-12-29,36,False
120,2022-12-30,37,False
121,2022-12-31,30,False
122,2023-01-01,34,False
123,2023-01-02,36,False
124,2023-01-03,36,False
125,2023-01-04,37,False
126,2023-01-05,34,False
127,2023-01-06,34,False
128,2023-01-07,30,False
129,2023-01-08,30,False
130,2023-01-09,35,False
131,2023-01-10,35,False
132,2023-01-11,37,False
133,2023-01-12,47,False
134,2023-01-13,49,False
135,2023-01-14,56,False
136,2023-01-15,46,False
137,2023-01-16,51,False
138,2023-01-17,49,False
139,2023-01-18,46,False
140,2023-01-19,41,False
141,2023-01-20,45,False
142,2023-01-21,49,False
143,2023-01-22,46,False
144,2023-01-23,46,False
145,2023-01-24,45,False
146,2023-01-25,43,False
147,2023-01-26,42,False
148,2023-01-27,40,False
149,2023-01-28,38,False
150,2023-01-29,40,False
151,2023-01-30,43,False
152,2023-01-31,42,False
153,2023-02-01,40,False
154,2023-02-02,46,False
155,2023-02-03,41,False
156,2023-02-04,36,False
157,2023-02-05,36,False
158,2023-02-06,37,False
159,2023-02-07,37,False
160,2023-02-08,36,False
161,2023-02-09,38,False
162,2023-02-10,39,False
163,2023-02-11,34,False
164,2023-02-12,32,False
165,2023-02-13,36,False
166,2023-02-14,34,False
167,2023-02-15,39,False
168,2023-02-16,49,False
169,2023-02-17,41,False
170,2023-02-18,36,False
171,2023-02-19,37,False
172,2023-02-20,40,False
173,2023-02-21,40,False
174,2023-02-22,39,False
175,2023-02-23,36,False
176,2023-02-24,37,False
177,2023-02-25,33,False
178,2023-02-26,32,False
179,2023-02-27,35,False
180,2023-02-28,35,False
181,2023-03-01,33,False
182,2023-03-02,34,False
183,2023-03-03,41,False
184,2023-03-04,34,False
185,2023-03-05,32,False
186,2023-03-06,34,False
187,2023-03-07,35,False
188,2023-03-08,35,False
189,2023-03-09,40,False
190,2023-03-10,50,False
191,2023-03-11,41,False
192,2023-03-12,40,False
193,2023-03-13,60,False
194,2023-03-14,62,False
195,2023-03-15,51,False
196,2023-03-16,46,False
197,2023-03-17,55,False
198,2023-03-18,54,False
199,2023-03-19,56,False
200,2023-03-20,61,False
201,2023-03-21,55,False
202,2023-03-22,58,False
203,2023-03-23,53,False
204,2023-03-24,52,False
205,2023-03-25,42,False
206,2023-03-26,44,False
207,2023-03-27,47,False
208,2023-03-28,46,False
209,2023-03-29,47,False
210,2023-03-30,49,False
211,2023-03-31,44,False
212,2023-04-01,40,False
