,Date,Trend
0,2019-06-30,100
1,2019-07-01,60
2,2019-07-02,70
3,2019-07-03,85
4,2019-07-04,55
5,2019-07-05,82
6,2019-07-06,80
7,2019-07-07,67
8,2019-07-08,68
9,2019-07-09,87
10,2019-07-10,70
11,2019-07-11,81
12,2019-07-12,85
13,2019-07-13,78
14,2019-07-14,86
15,2019-07-15,75
16,2019-07-16,84
17,2019-07-17,72
18,2019-07-18,81
19,2019-07-19,49
20,2019-07-20,89
21,2019-07-21,82
22,2019-07-22,77
23,2019-07-23,64
24,2019-07-24,62
25,2019-07-25,73
26,2019-07-26,80
27,2019-07-27,62
28,2019-07-28,93
29,2019-07-29,77
30,2019-07-30,70
31,2019-07-31,72
32,2019-08-01,59
33,2019-08-02,83
34,2019-08-03,53
35,2019-08-04,72
36,2019-08-05,67
37,2019-08-06,50
38,2019-08-07,96
39,2019-08-08,77
40,2019-08-09,67
41,2019-08-10,72
42,2019-08-11,69
43,2019-08-12,67
44,2019-08-13,48
45,2019-08-14,66
46,2019-08-15,52
47,2019-08-16,47
48,2019-08-17,66
49,2019-08-18,47
50,2019-08-19,67
51,2019-08-20,63
52,2019-08-21,55
53,2019-08-22,52
54,2019-08-23,77
55,2019-08-24,70
56,2019-08-25,79
57,2019-08-26,66
58,2019-08-27,56
59,2019-08-28,71
60,2019-08-29,76
61,2019-08-30,83
62,2019-08-31,41
63,2019-09-01,57
64,2019-09-02,65
65,2019-09-03,56
66,2019-09-04,60
67,2019-09-05,62
68,2019-09-06,74
69,2019-09-07,88
70,2019-09-08,59
71,2019-09-09,52
72,2019-09-10,68
73,2019-09-11,49
74,2019-09-12,57
75,2019-09-13,75
76,2019-09-14,58
77,2019-09-15,73
78,2019-09-16,66
79,2019-09-17,84
80,2019-09-18,77
81,2019-09-19,67
82,2019-09-20,62
83,2019-09-21,48
84,2019-09-22,57
85,2019-09-23,75
86,2019-09-24,57
87,2019-09-25,64
88,2019-09-26,62
89,2019-09-27,72
90,2019-09-28,41
91,2019-09-29,55
92,2019-09-30,52
93,2019-10-01,55
94,2019-10-02,68
95,2019-10-03,66
96,2019-10-04,68
97,2019-10-05,60
98,2019-10-06,51
99,2019-10-07,56
100,2019-10-08,69
101,2019-10-09,64
102,2019-10-10,53
103,2019-10-11,66
104,2019-10-12,63
105,2019-10-13,49
106,2019-10-14,63
107,2019-10-15,61
108,2019-10-16,81
109,2019-10-17,65
110,2019-10-18,51
111,2019-10-19,73
112,2019-10-20,65
113,2019-10-21,77
114,2019-10-22,62
115,2019-10-23,67
116,2019-10-24,63
117,2019-10-25,65
118,2019-10-26,60
119,2019-10-27,60
120,2019-10-28,46
121,2019-10-29,67
122,2019-10-30,56
123,2019-10-31,59
124,2019-11-01,60
125,2019-11-02,64
126,2019-11-03,68
127,2019-11-04,57
128,2019-11-05,59
129,2019-11-06,50
130,2019-11-07,69
131,2019-11-08,66
132,2019-11-09,67
