,Date,Trend,isPartial
0,2022-02-23,36,False
1,2022-02-24,73,False
2,2022-02-25,50,False
3,2022-02-26,37,False
4,2022-02-27,38,False
5,2022-02-28,44,False
6,2022-03-01,52,False
7,2022-03-02,44,False
8,2022-03-03,40,False
9,2022-03-04,39,False
10,2022-03-05,34,False
11,2022-03-06,34,False
12,2022-03-07,39,False
13,2022-03-08,36,False
14,2022-03-09,40,False
15,2022-03-10,36,False
16,2022-03-11,34,False
17,2022-03-12,30,False
18,2022-03-13,30,False
19,2022-03-14,34,False
20,2022-03-15,31,False
21,2022-03-16,33,False
22,2022-03-17,31,False
23,2022-03-18,32,False
24,2022-03-19,29,False
25,2022-03-20,26,False
26,2022-03-21,31,False
27,2022-03-22,32,False
28,2022-03-23,29,False
29,2022-03-24,34,False
30,2022-03-25,34,False
31,2022-03-26,29,False
32,2022-03-27,32,False
33,2022-03-28,38,False
34,2022-03-29,34,False
35,2022-03-30,32,False
36,2022-03-31,30,False
37,2022-04-01,31,False
38,2022-04-02,29,False
39,2022-04-03,27,False
40,2022-04-04,30,False
41,2022-04-05,28,False
42,2022-04-06,33,False
43,2022-04-07,30,False
44,2022-04-08,29,False
45,2022-04-09,26,False
46,2022-04-10,25,False
47,2022-04-11,34,False
48,2022-04-12,31,False
49,2022-04-13,30,False
50,2022-04-14,28,False
51,2022-04-15,26,False
52,2022-04-16,23,False
53,2022-04-17,24,False
54,2022-04-18,28,False
55,2022-04-19,27,False
56,2022-04-20,26,False
57,2022-04-21,26,False
58,2022-04-22,25,False
59,2022-04-23,23,False
60,2022-04-24,22,False
61,2022-04-25,28,False
62,2022-04-26,29,False
63,2022-04-27,27,False
64,2022-04-28,27,False
65,2022-04-29,26,False
66,2022-04-30,25,False
67,2022-05-01,26,False
68,2022-05-02,26,False
69,2022-05-03,26,False
70,2022-05-04,25,False
71,2022-05-05,31,False
72,2022-05-06,33,False
73,2022-05-07,26,False
74,2022-05-08,31,False
75,2022-05-09,56,False
76,2022-05-10,55,False
77,2022-05-11,67,False
78,2022-05-12,100,False
79,2022-05-13,74,False
80,2022-05-14,53,False
81,2022-05-15,45,False
82,2022-05-16,45,False
83,2022-05-17,44,False
84,2022-05-18,40,False
85,2022-05-19,41,False
86,2022-05-20,36,False
87,2022-05-21,34,False
88,2022-05-22,33,False
89,2022-05-23,36,False
90,2022-05-24,35,False
91,2022-05-25,32,False
92,2022-05-26,33,False
93,2022-05-27,34,False
94,2022-05-28,30,False
95,2022-05-29,28,False
96,2022-05-30,33,False
97,2022-05-31,33,False
98,2022-06-01,31,False
99,2022-06-02,29,False
100,2022-06-03,29,False
101,2022-06-04,25,False
102,2022-06-05,25,False
103,2022-06-06,29,False
104,2022-06-07,31,False
105,2022-06-08,28,False
106,2022-06-09,27,False
107,2022-06-10,27,False
108,2022-06-11,27,False
109,2022-06-12,35,False
110,2022-06-13,92,False
111,2022-06-14,89,False
112,2022-06-15,83,False
113,2022-06-16,70,False
114,2022-06-17,63,False
115,2022-06-18,98,False
116,2022-06-19,88,False
117,2022-06-20,69,False
118,2022-06-21,59,False
119,2022-06-22,53,False
120,2022-06-23,46,False
121,2022-06-24,45,False
122,2022-06-25,39,False
123,2022-06-26,36,False
124,2022-06-27,42,False
125,2022-06-28,39,False
126,2022-06-29,40,False
127,2022-06-30,46,False
128,2022-07-01,46,False
129,2022-07-02,40,False
130,2022-07-03,35,False
131,2022-07-04,40,False
132,2022-07-05,40,False
133,2022-07-06,38,False
134,2022-07-07,37,False
135,2022-07-08,38,False
136,2022-07-09,29,False
137,2022-07-10,32,False
138,2022-07-11,36,False
139,2022-07-12,35,False
140,2022-07-13,35,False
141,2022-07-14,36,False
142,2022-07-15,32,False
143,2022-07-16,30,False
144,2022-07-17,29,False
145,2022-07-18,37,False
146,2022-07-19,37,False
147,2022-07-20,39,False
148,2022-07-21,44,False
149,2022-07-22,35,False
150,2022-07-23,28,False
151,2022-07-24,27,False
152,2022-07-25,30,False
153,2022-07-26,32,False
154,2022-07-27,31,False
155,2022-07-28,32,False
156,2022-07-29,31,False
157,2022-07-30,27,False
158,2022-07-31,26,False
159,2022-08-01,28,False
160,2022-08-02,28,False
161,2022-08-03,28,False
162,2022-08-04,27,False
163,2022-08-05,27,False
164,2022-08-06,22,False
165,2022-08-07,23,False
166,2022-08-08,28,False
167,2022-08-09,27,False
168,2022-08-10,27,False
169,2022-08-11,28,False
170,2022-08-12,26,False
171,2022-08-13,24,False
172,2022-08-14,24,False
173,2022-08-15,26,False
174,2022-08-16,24,False
175,2022-08-17,24,False
176,2022-08-18,23,False
177,2022-08-19,33,False
178,2022-08-20,26,False
179,2022-08-21,25,False
180,2022-08-22,26,False
181,2022-08-23,23,False
182,2022-08-24,23,False
183,2022-08-25,23,False
184,2022-08-26,25,False
185,2022-08-27,25,False
186,2022-08-28,24,False
187,2022-08-29,27,False
188,2022-08-30,26,False
189,2022-08-31,24,False
190,2022-09-01,25,False
191,2022-09-02,23,False
192,2022-09-03,21,False
193,2022-09-04,21,False
194,2022-09-05,23,False
195,2022-09-06,25,False
196,2022-09-07,28,False
197,2022-09-08,24,False
198,2022-09-09,27,False
199,2022-09-10,22,False
200,2022-09-11,21,False
201,2022-09-12,25,False
202,2022-09-13,27,False
203,2022-09-14,26,False
204,2022-09-15,25,False
205,2022-09-16,25,False
206,2022-09-17,21,False
207,2022-09-18,20,False
208,2022-09-19,30,False
209,2022-09-20,26,False
210,2022-09-21,27,False
211,2022-09-22,26,False
212,2022-09-23,26,False
213,2022-09-24,22,False
214,2022-09-25,22,False
215,2022-09-26,24,False
216,2022-09-27,26,False
217,2022-09-28,24,False
218,2022-09-29,23,False
219,2022-09-30,22,False
220,2022-10-01,19,False
221,2022-10-02,18,False
222,2022-10-03,22,False
223,2022-10-04,22,False
224,2022-10-05,21,False
225,2022-10-06,21,False
226,2022-10-07,21,False
227,2022-10-08,17,False
228,2022-10-09,18,False
229,2022-10-10,20,False
230,2022-10-11,21,False
231,2022-10-12,20,False
232,2022-10-13,23,False
233,2022-10-14,21,False
234,2022-10-15,17,False
235,2022-10-16,17,False
236,2022-10-17,19,False
237,2022-10-18,20,False
238,2022-10-19,20,False
239,2022-10-20,20,False
240,2022-10-21,20,False
241,2022-10-22,16,False
242,2022-10-23,17,False
