,Date,Trend
0,2019-06-30,80
1,2019-07-01,74
2,2019-07-02,78
3,2019-07-03,72
4,2019-07-04,70
5,2019-07-05,71
6,2019-07-06,74
7,2019-07-07,87
8,2019-07-08,75
9,2019-07-09,75
10,2019-07-10,75
11,2019-07-11,78
12,2019-07-12,69
13,2019-07-13,66
14,2019-07-14,68
15,2019-07-15,73
16,2019-07-16,73
17,2019-07-17,72
18,2019-07-18,71
19,2019-07-19,64
20,2019-07-20,68
21,2019-07-21,76
22,2019-07-22,61
23,2019-07-23,69
24,2019-07-24,64
25,2019-07-25,62
26,2019-07-26,58
27,2019-07-27,57
28,2019-07-28,69
29,2019-07-29,61
30,2019-07-30,65
31,2019-07-31,63
32,2019-08-01,61
33,2019-08-02,58
34,2019-08-03,66
35,2019-08-04,66
36,2019-08-05,67
37,2019-08-06,67
38,2019-08-07,64
39,2019-08-08,63
40,2019-08-09,68
41,2019-08-10,67
42,2019-08-11,67
43,2019-08-12,64
44,2019-08-13,65
45,2019-08-14,70
46,2019-08-15,62
47,2019-08-16,64
48,2019-08-17,69
49,2019-08-18,84
50,2019-08-19,67
51,2019-08-20,64
52,2019-08-21,61
53,2019-08-22,60
54,2019-08-23,65
55,2019-08-24,61
56,2019-08-25,57
57,2019-08-26,62
58,2019-08-27,66
59,2019-08-28,63
60,2019-08-29,66
61,2019-08-30,63
62,2019-08-31,63
63,2019-09-01,54
64,2019-09-02,60
65,2019-09-03,61
66,2019-09-04,64
67,2019-09-05,59
68,2019-09-06,67
69,2019-09-07,79
70,2019-09-08,61
71,2019-09-09,61
72,2019-09-10,61
73,2019-09-11,65
74,2019-09-12,66
75,2019-09-13,57
76,2019-09-14,62
77,2019-09-15,63
78,2019-09-16,68
79,2019-09-17,89
80,2019-09-18,100
81,2019-09-19,74
82,2019-09-20,66
83,2019-09-21,63
84,2019-09-22,62
85,2019-09-23,64
86,2019-09-24,79
87,2019-09-25,82
88,2019-09-26,65
89,2019-09-27,62
90,2019-09-28,62
91,2019-09-29,61
92,2019-09-30,63
93,2019-10-01,63
94,2019-10-02,63
95,2019-10-03,59
96,2019-10-04,61
97,2019-10-05,62
98,2019-10-06,71
99,2019-10-07,71
100,2019-10-08,67
101,2019-10-09,62
102,2019-10-10,61
103,2019-10-11,56
104,2019-10-12,51
105,2019-10-13,60
106,2019-10-14,64
107,2019-10-15,66
108,2019-10-16,55
109,2019-10-17,73
110,2019-10-18,65
111,2019-10-19,64
112,2019-10-20,61
113,2019-10-21,61
114,2019-10-22,62
115,2019-10-23,68
116,2019-10-24,66
117,2019-10-25,65
118,2019-10-26,73
119,2019-10-27,63
120,2019-10-28,60
121,2019-10-29,66
122,2019-10-30,64
123,2019-10-31,61
124,2019-11-01,61
125,2019-11-02,65
126,2019-11-03,79
127,2019-11-04,66
128,2019-11-05,78
129,2019-11-06,79
130,2019-11-07,80
131,2019-11-08,69
132,2019-11-09,63
133,2019-11-10,72
134,2019-11-11,61
135,2019-11-12,61
136,2019-11-13,56
137,2019-11-14,57
138,2019-11-15,60
139,2019-11-16,52
140,2019-11-17,58
141,2019-11-18,60
142,2019-11-19,59
143,2019-11-20,58
144,2019-11-21,58
145,2019-11-22,58
146,2019-11-23,60
147,2019-11-24,61
148,2019-11-25,61
149,2019-11-26,61
150,2019-11-27,56
151,2019-11-28,53
152,2019-11-29,48
153,2019-11-30,47
154,2019-12-01,50
155,2019-12-02,57
156,2019-12-03,60
157,2019-12-04,58
158,2019-12-05,59
159,2019-12-06,57
160,2019-12-07,64
161,2019-12-08,50
162,2019-12-09,53
163,2019-12-10,52
164,2019-12-11,54
165,2019-12-12,54
166,2019-12-13,52
167,2019-12-14,52
168,2019-12-15,80
169,2019-12-16,58
170,2019-12-17,63
171,2019-12-18,62
172,2019-12-19,60
173,2019-12-20,60
174,2019-12-21,68
175,2019-12-22,62
176,2019-12-23,67
177,2019-12-24,72
178,2019-12-25,50
179,2019-12-26,52
180,2019-12-27,48
181,2019-12-28,51
182,2019-12-29,55
183,2019-12-30,56
184,2019-12-31,51
185,2020-01-01,48
186,2020-01-02,52
187,2020-01-03,57
188,2020-01-04,56
189,2020-01-05,56
190,2020-01-06,69
191,2020-01-07,69
192,2020-01-08,65
193,2020-01-09,61
194,2020-01-10,56
195,2020-01-11,61
196,2020-01-12,57
197,2020-01-13,56
198,2020-01-14,71
199,2020-01-15,77
200,2020-01-16,67
201,2020-01-17,65
202,2020-01-18,63
203,2020-01-19,94
204,2020-01-20,59
205,2020-01-21,63
206,2020-01-22,61
207,2020-01-23,60
208,2020-01-24,61
209,2020-01-25,58
210,2020-01-26,58
211,2020-01-27,61
212,2020-01-28,59
213,2020-01-29,61
214,2020-01-30,64
215,2020-01-31,64
216,2020-02-01,58
217,2020-02-02,64
218,2020-02-03,60
219,2020-02-04,78
220,2020-02-05,85
221,2020-02-06,78
222,2020-02-07,70
223,2020-02-08,60
224,2020-02-09,89
225,2020-02-10,65
226,2020-02-11,67
227,2020-02-12,86
228,2020-02-13,99
229,2020-02-14,85
230,2020-02-15,76
231,2020-02-16,79
232,2020-02-17,74
233,2020-02-18,74
234,2020-02-19,76
235,2020-02-20,68
236,2020-02-21,65
237,2020-02-22,58
238,2020-02-23,88
239,2020-02-24,59
240,2020-02-25,66
241,2020-02-26,66
242,2020-02-27,64
243,2020-02-28,61
244,2020-02-29,56
245,2020-03-01,57
246,2020-03-02,58
247,2020-03-03,56
248,2020-03-04,59
249,2020-03-05,60
250,2020-03-06,61
251,2020-03-07,55
252,2020-03-08,82
253,2020-03-09,62
254,2020-03-10,60
255,2020-03-11,55
256,2020-03-12,72
257,2020-03-13,68
258,2020-03-14,63
259,2020-03-15,59
260,2020-03-16,61
261,2020-03-17,57
262,2020-03-18,54
263,2020-03-19,56
264,2020-03-20,54
265,2020-03-21,48
