,Date,Trend,isPartial
0,2023-10-01,22,False
1,2023-10-02,19,False
2,2023-10-03,22,False
3,2023-10-04,21,False
4,2023-10-05,17,False
5,2023-10-06,18,False
6,2023-10-07,18,False
7,2023-10-08,21,False
8,2023-10-09,15,False
9,2023-10-10,18,False
10,2023-10-11,18,False
11,2023-10-12,16,False
12,2023-10-13,20,False
13,2023-10-14,15,False
14,2023-10-15,17,False
15,2023-10-16,17,False
16,2023-10-17,17,False
17,2023-10-18,16,False
18,2023-10-19,18,False
19,2023-10-20,16,False
20,2023-10-21,15,False
21,2023-10-22,15,False
22,2023-10-23,17,False
23,2023-10-24,22,False
24,2023-10-25,20,False
25,2023-10-26,20,False
26,2023-10-27,27,False
27,2023-10-28,19,False
28,2023-10-29,21,False
29,2023-10-30,22,False
30,2023-10-31,20,False
31,2023-11-01,21,False
32,2023-11-02,17,False
33,2023-11-03,17,False
34,2023-11-04,17,False
35,2023-11-05,20,False
36,2023-11-06,21,False
37,2023-11-07,18,False
38,2023-11-08,22,False
39,2023-11-09,22,False
40,2023-11-10,24,False
41,2023-11-11,21,False
42,2023-11-12,23,False
43,2023-11-13,23,False
44,2023-11-14,21,False
45,2023-11-15,20,False
46,2023-11-16,19,False
47,2023-11-17,22,False
48,2023-11-18,17,False
49,2023-11-19,20,False
50,2023-11-20,23,False
51,2023-11-21,22,False
52,2023-11-22,21,False
53,2023-11-23,21,False
54,2023-11-24,19,False
55,2023-11-25,25,False
56,2023-11-26,20,False
57,2023-11-27,20,False
58,2023-11-28,20,False
59,2023-11-29,19,False
60,2023-11-30,21,False
61,2023-12-01,20,False
62,2023-12-02,20,False
63,2023-12-03,22,False
64,2023-12-04,24,False
65,2023-12-05,25,False
66,2023-12-06,21,False
67,2023-12-07,25,False
68,2023-12-08,22,False
69,2023-12-09,20,False
70,2023-12-10,17,False
71,2023-12-11,20,False
72,2023-12-12,17,False
73,2023-12-13,19,False
74,2023-12-14,18,False
75,2023-12-15,21,False
76,2023-12-16,24,False
77,2023-12-17,21,False
78,2023-12-18,21,False
79,2023-12-19,22,False
80,2023-12-20,23,False
81,2023-12-21,18,False
82,2023-12-22,24,False
83,2023-12-23,20,False
84,2023-12-24,20,False
85,2023-12-25,21,False
86,2023-12-26,24,False
87,2023-12-27,23,False
88,2023-12-28,21,False
89,2023-12-29,22,False
90,2023-12-30,21,False
91,2023-12-31,20,False
92,2024-01-01,20,False
93,2024-01-02,25,False
94,2024-01-03,26,False
95,2024-01-04,22,False
96,2024-01-05,22,False
97,2024-01-06,21,False
98,2024-01-07,25,False
99,2024-01-08,27,False
100,2024-01-09,28,False
101,2024-01-10,24,False
102,2024-01-11,24,False
103,2024-01-12,21,False
104,2024-01-13,24,False
105,2024-01-14,28,False
106,2024-01-15,24,False
107,2024-01-16,23,False
108,2024-01-17,23,False
109,2024-01-18,23,False
110,2024-01-19,24,False
111,2024-01-20,20,False
112,2024-01-21,23,False
113,2024-01-22,24,False
114,2024-01-23,21,False
115,2024-01-24,24,False
116,2024-01-25,20,False
117,2024-01-26,21,False
118,2024-01-27,22,False
119,2024-01-28,28,False
120,2024-01-29,24,False
121,2024-01-30,20,False
122,2024-01-31,24,False
123,2024-02-01,22,False
124,2024-02-02,21,False
125,2024-02-03,24,False
126,2024-02-04,19,False
127,2024-02-05,22,False
128,2024-02-06,100,False
129,2024-02-07,72,False
130,2024-02-08,51,False
131,2024-02-09,37,False
132,2024-02-10,35,False
133,2024-02-11,35,False
134,2024-02-12,35,False
135,2024-02-13,35,False
136,2024-02-14,34,False
137,2024-02-15,29,False
138,2024-02-16,26,False
139,2024-02-17,29,False
140,2024-02-18,30,False
141,2024-02-19,33,False
142,2024-02-20,31,False
143,2024-02-21,32,False
144,2024-02-22,27,False
145,2024-02-23,24,False
146,2024-02-24,23,False
147,2024-02-25,29,False
148,2024-02-26,31,False
149,2024-02-27,30,False
150,2024-02-28,32,False
151,2024-02-29,33,False
152,2024-03-01,33,False
153,2024-03-02,31,False
154,2024-03-03,30,False
155,2024-03-04,32,False
156,2024-03-05,34,False
157,2024-03-06,33,False
158,2024-03-07,35,False
159,2024-03-08,34,False
160,2024-03-09,33,False
161,2024-03-10,27,False
162,2024-03-11,34,False
163,2024-03-12,36,False
164,2024-03-13,34,False
165,2024-03-14,28,False
166,2024-03-15,29,False
167,2024-03-16,34,False
168,2024-03-17,32,False
169,2024-03-18,26,False
170,2024-03-19,30,False
171,2024-03-20,27,False
172,2024-03-21,26,False
173,2024-03-22,24,False
174,2024-03-23,27,False
175,2024-03-24,30,False
176,2024-03-25,29,False
177,2024-03-26,33,False
178,2024-03-27,29,False
179,2024-03-28,27,False
180,2024-03-29,31,False
181,2024-03-30,29,False
182,2024-03-31,23,False
183,2024-04-01,31,False
184,2024-04-02,25,False
185,2024-04-03,26,False
186,2024-04-04,24,False
187,2024-04-05,26,False
188,2024-04-06,23,False
189,2024-04-07,24,False
190,2024-04-08,26,False
191,2024-04-09,27,False
192,2024-04-10,25,False
193,2024-04-11,25,False
194,2024-04-12,28,False
195,2024-04-13,28,False
196,2024-04-14,28,False
197,2024-04-15,25,False
198,2024-04-16,26,False
199,2024-04-17,24,False
200,2024-04-18,25,False
201,2024-04-19,29,False
202,2024-04-20,27,False
203,2024-04-21,25,False
204,2024-04-22,28,False
205,2024-04-23,27,False
206,2024-04-24,27,False
207,2024-04-25,26,False
208,2024-04-26,21,False
209,2024-04-27,24,False
210,2024-04-28,21,False
211,2024-04-29,22,False
212,2024-04-30,25,False
213,2024-05-01,20,False
214,2024-05-02,24,False
215,2024-05-03,21,False
216,2024-05-04,20,False
217,2024-05-05,22,False
218,2024-05-06,24,False
219,2024-05-07,23,False
220,2024-05-08,26,False
221,2024-05-09,27,False
222,2024-05-10,25,False
