,Date,Trend
0,2020-08-02,18
1,2020-08-03,18
2,2020-08-04,15
3,2020-08-05,14
4,2020-08-06,15
5,2020-08-07,14
6,2020-08-08,14
7,2020-08-09,14
8,2020-08-10,13
9,2020-08-11,12
10,2020-08-12,11
11,2020-08-13,13
12,2020-08-14,13
13,2020-08-15,13
14,2020-08-16,13
15,2020-08-17,15
16,2020-08-18,14
17,2020-08-19,12
18,2020-08-20,13
19,2020-08-21,11
20,2020-08-22,12
21,2020-08-23,11
22,2020-08-24,11
23,2020-08-25,11
24,2020-08-26,11
25,2020-08-27,11
26,2020-08-28,11
27,2020-08-29,11
28,2020-08-30,11
29,2020-08-31,10
30,2020-09-01,13
31,2020-09-02,14
32,2020-09-03,11
33,2020-09-04,11
34,2020-09-05,11
35,2020-09-06,11
36,2020-09-07,10
37,2020-09-08,10
38,2020-09-09,10
39,2020-09-10,11
40,2020-09-11,10
41,2020-09-12,10
42,2020-09-13,10
43,2020-09-14,10
44,2020-09-15,9
45,2020-09-16,10
46,2020-09-17,10
47,2020-09-18,10
48,2020-09-19,10
49,2020-09-20,11
50,2020-09-21,10
51,2020-09-22,10
52,2020-09-23,10
53,2020-09-24,9
54,2020-09-25,10
55,2020-09-26,10
56,2020-09-27,12
57,2020-09-28,9
58,2020-09-29,10
59,2020-09-30,9
60,2020-10-01,9
61,2020-10-02,8
62,2020-10-03,8
63,2020-10-04,10
64,2020-10-05,10
65,2020-10-06,10
66,2020-10-07,9
67,2020-10-08,10
68,2020-10-09,10
69,2020-10-10,9
70,2020-10-11,9
71,2020-10-12,10
72,2020-10-13,10
73,2020-10-14,11
74,2020-10-15,9
75,2020-10-16,8
76,2020-10-17,9
77,2020-10-18,10
78,2020-10-19,9
79,2020-10-20,10
80,2020-10-21,10
81,2020-10-22,10
82,2020-10-23,10
83,2020-10-24,12
84,2020-10-25,9
85,2020-10-26,10
86,2020-10-27,10
87,2020-10-28,10
88,2020-10-29,10
89,2020-10-30,10
90,2020-10-31,10
91,2020-11-01,10
92,2020-11-02,10
93,2020-11-03,9
94,2020-11-04,7
95,2020-11-05,9
96,2020-11-06,11
97,2020-11-07,10
98,2020-11-08,11
99,2020-11-09,11
100,2020-11-10,10
101,2020-11-11,11
102,2020-11-12,10
103,2020-11-13,11
104,2020-11-14,11
105,2020-11-15,11
106,2020-11-16,11
107,2020-11-17,15
108,2020-11-18,14
109,2020-11-19,13
110,2020-11-20,14
111,2020-11-21,29
112,2020-11-22,36
113,2020-11-23,34
114,2020-11-24,53
115,2020-11-25,33
116,2020-11-26,30
117,2020-11-27,20
118,2020-11-28,21
119,2020-11-29,26
120,2020-11-30,23
121,2020-12-01,23
122,2020-12-02,19
123,2020-12-03,19
124,2020-12-04,19
125,2020-12-05,16
126,2020-12-06,17
127,2020-12-07,16
128,2020-12-08,15
129,2020-12-09,17
130,2020-12-10,16
131,2020-12-11,15
132,2020-12-12,19
133,2020-12-13,20
134,2020-12-14,17
135,2020-12-15,17
136,2020-12-16,21
137,2020-12-17,25
138,2020-12-18,20
139,2020-12-19,19
140,2020-12-20,19
141,2020-12-21,17
142,2020-12-22,30
143,2020-12-23,58
144,2020-12-24,43
145,2020-12-25,36
146,2020-12-26,37
147,2020-12-27,31
148,2020-12-28,31
149,2020-12-29,56
150,2020-12-30,34
151,2020-12-31,27
152,2021-01-01,28
153,2021-01-02,30
154,2021-01-03,30
155,2021-01-04,29
156,2021-01-05,27
157,2021-01-06,29
158,2021-01-07,48
159,2021-01-08,33
160,2021-01-09,29
161,2021-01-10,28
162,2021-01-11,24
163,2021-01-12,23
164,2021-01-13,23
165,2021-01-14,24
166,2021-01-15,20
167,2021-01-16,21
168,2021-01-17,20
169,2021-01-18,19
170,2021-01-19,23
171,2021-01-20,19
172,2021-01-21,19
173,2021-01-22,18
174,2021-01-23,17
175,2021-01-24,22
176,2021-01-25,16
177,2021-01-26,15
178,2021-01-27,16
179,2021-01-28,16
180,2021-01-29,22
181,2021-01-30,46
182,2021-01-31,61
183,2021-02-01,100
184,2021-02-02,39
185,2021-02-03,30
186,2021-02-04,30
187,2021-02-05,29
188,2021-02-06,26
189,2021-02-07,25
190,2021-02-08,30
191,2021-02-09,30
192,2021-02-10,33
193,2021-02-11,30
194,2021-02-12,35
195,2021-02-13,29
196,2021-02-14,35
197,2021-02-15,30
198,2021-02-16,30
199,2021-02-17,28
200,2021-02-18,29
201,2021-02-19,27
202,2021-02-20,32
203,2021-02-21,33
204,2021-02-22,77
205,2021-02-23,38
206,2021-02-24,27
207,2021-02-25,23
208,2021-02-26,20
209,2021-02-27,20
210,2021-02-28,19
211,2021-03-01,19
212,2021-03-02,19
213,2021-03-03,18
214,2021-03-04,19
215,2021-03-05,17
216,2021-03-06,17
217,2021-03-07,18
218,2021-03-08,18
219,2021-03-09,19
220,2021-03-10,17
221,2021-03-11,17
222,2021-03-12,17
223,2021-03-13,19
224,2021-03-14,18
225,2021-03-15,15
226,2021-03-16,20
227,2021-03-17,16
228,2021-03-18,16
229,2021-03-19,15
230,2021-03-20,19
231,2021-03-21,20
232,2021-03-22,26
233,2021-03-23,20
234,2021-03-24,18
235,2021-03-25,17
236,2021-03-26,16
237,2021-03-27,16
238,2021-03-28,17
239,2021-03-29,17
240,2021-03-30,19
241,2021-03-31,16
242,2021-04-01,19
243,2021-04-02,18
244,2021-04-03,22
245,2021-04-04,18
246,2021-04-05,49
247,2021-04-06,76
248,2021-04-07,40
249,2021-04-08,30
250,2021-04-09,32
251,2021-04-10,57
252,2021-04-11,65
253,2021-04-12,45
254,2021-04-13,88
255,2021-04-14,70
256,2021-04-15,48
257,2021-04-16,49
258,2021-04-17,41
259,2021-04-18,48
260,2021-04-19,36
261,2021-04-20,36
262,2021-04-21,30
263,2021-04-22,33
264,2021-04-23,35
265,2021-04-24,29
