,Date,Trend,isPartial
0,2022-10-23,29,False
1,2022-10-24,32,False
2,2022-10-25,35,False
3,2022-10-26,40,False
4,2022-10-27,35,False
5,2022-10-28,36,False
6,2022-10-29,33,False
7,2022-10-30,30,False
8,2022-10-31,36,False
9,2022-11-01,33,False
10,2022-11-02,33,False
11,2022-11-03,33,False
12,2022-11-04,34,False
13,2022-11-05,32,False
14,2022-11-06,31,False
15,2022-11-07,33,False
16,2022-11-08,51,False
17,2022-11-09,88,False
18,2022-11-10,100,False
19,2022-11-11,80,False
20,2022-11-12,75,False
21,2022-11-13,69,False
22,2022-11-14,75,False
23,2022-11-15,62,False
24,2022-11-16,60,False
25,2022-11-17,56,False
26,2022-11-18,52,False
27,2022-11-19,42,False
28,2022-11-20,42,False
29,2022-11-21,56,False
30,2022-11-22,53,False
31,2022-11-23,47,False
32,2022-11-24,41,False
33,2022-11-25,39,False
34,2022-11-26,36,False
35,2022-11-27,35,False
36,2022-11-28,44,False
37,2022-11-29,42,False
38,2022-11-30,41,False
39,2022-12-01,40,False
40,2022-12-02,36,False
41,2022-12-03,32,False
42,2022-12-04,33,False
43,2022-12-05,38,False
44,2022-12-06,37,False
45,2022-12-07,38,False
46,2022-12-08,40,False
47,2022-12-09,35,False
48,2022-12-10,30,False
49,2022-12-11,32,False
50,2022-12-12,36,False
51,2022-12-13,41,False
52,2022-12-14,39,False
53,2022-12-15,38,False
54,2022-12-16,40,False
55,2022-12-17,34,False
56,2022-12-18,32,False
57,2022-12-19,37,False
58,2022-12-20,36,False
59,2022-12-21,36,False
60,2022-12-22,36,False
61,2022-12-23,36,False
62,2022-12-24,32,False
63,2022-12-25,32,False
64,2022-12-26,33,False
65,2022-12-27,35,False
66,2022-12-28,37,False
67,2022-12-29,34,False
68,2022-12-30,34,False
69,2022-12-31,30,False
70,2023-01-01,33,False
71,2023-01-02,35,False
72,2023-01-03,35,False
73,2023-01-04,35,False
74,2023-01-05,33,False
75,2023-01-06,34,False
76,2023-01-07,31,False
77,2023-01-08,30,False
78,2023-01-09,35,False
79,2023-01-10,34,False
80,2023-01-11,35,False
81,2023-01-12,43,False
82,2023-01-13,45,False
83,2023-01-14,55,False
84,2023-01-15,45,False
85,2023-01-16,50,False
86,2023-01-17,48,False
87,2023-01-18,46,False
88,2023-01-19,41,False
89,2023-01-20,44,False
90,2023-01-21,50,False
91,2023-01-22,43,False
92,2023-01-23,46,False
93,2023-01-24,44,False
94,2023-01-25,39,False
95,2023-01-26,42,False
96,2023-01-27,38,False
97,2023-01-28,36,False
98,2023-01-29,40,False
99,2023-01-30,43,False
100,2023-01-31,41,False
101,2023-02-01,40,False
102,2023-02-02,45,False
103,2023-02-03,40,False
104,2023-02-04,36,False
105,2023-02-05,35,False
106,2023-02-06,36,False
107,2023-02-07,36,False
108,2023-02-08,36,False
109,2023-02-09,37,False
110,2023-02-10,37,False
111,2023-02-11,33,False
112,2023-02-12,32,False
113,2023-02-13,36,False
114,2023-02-14,36,False
115,2023-02-15,39,False
116,2023-02-16,48,False
117,2023-02-17,40,False
118,2023-02-18,36,False
119,2023-02-19,36,False
120,2023-02-20,40,False
121,2023-02-21,39,False
122,2023-02-22,38,False
123,2023-02-23,36,False
124,2023-02-24,38,False
125,2023-02-25,33,False
126,2023-02-26,32,False
127,2023-02-27,34,False
128,2023-02-28,34,False
129,2023-03-01,32,False
130,2023-03-02,32,False
131,2023-03-03,40,False
132,2023-03-04,33,False
133,2023-03-05,31,False
134,2023-03-06,33,False
135,2023-03-07,33,False
136,2023-03-08,34,False
137,2023-03-09,38,False
138,2023-03-10,50,False
139,2023-03-11,41,False
140,2023-03-12,39,False
141,2023-03-13,57,False
142,2023-03-14,63,False
143,2023-03-15,50,False
