,Date,Trend,isPartial
0,2020-02-23,29,False
1,2020-02-24,34,False
2,2020-02-25,32,False
3,2020-02-26,37,False
4,2020-02-27,35,False
5,2020-02-28,35,False
6,2020-02-29,30,False
7,2020-03-01,30,False
8,2020-03-02,32,False
9,2020-03-03,31,False
10,2020-03-04,32,False
11,2020-03-05,33,False
12,2020-03-06,31,False
13,2020-03-07,28,False
14,2020-03-08,31,False
15,2020-03-09,53,False
16,2020-03-10,40,False
17,2020-03-11,36,False
18,2020-03-12,76,False
19,2020-03-13,100,False
20,2020-03-14,66,False
21,2020-03-15,55,False
22,2020-03-16,71,False
23,2020-03-17,59,False
24,2020-03-18,58,False
25,2020-03-19,61,False
26,2020-03-20,61,False
27,2020-03-21,51,False
28,2020-03-22,45,False
29,2020-03-23,50,False
30,2020-03-24,51,False
31,2020-03-25,44,False
32,2020-03-26,42,False
33,2020-03-27,38,False
34,2020-03-28,41,False
35,2020-03-29,41,False
36,2020-03-30,39,False
37,2020-03-31,36,False
38,2020-04-01,35,False
39,2020-04-02,42,False
40,2020-04-03,38,False
41,2020-04-04,36,False
42,2020-04-05,35,False
43,2020-04-06,40,False
44,2020-04-07,43,False
45,2020-04-08,38,False
46,2020-04-09,37,False
47,2020-04-10,41,False
48,2020-04-11,36,False
49,2020-04-12,36,False
50,2020-04-13,38,False
51,2020-04-14,36,False
52,2020-04-15,36,False
53,2020-04-16,44,False
54,2020-04-17,34,False
55,2020-04-18,35,False
56,2020-04-19,34,False
57,2020-04-20,37,False
58,2020-04-21,36,False
59,2020-04-22,38,False
60,2020-04-23,39,False
61,2020-04-24,39,False
62,2020-04-25,36,False
63,2020-04-26,38,False
64,2020-04-27,40,False
65,2020-04-28,38,False
66,2020-04-29,55,False
67,2020-04-30,64,False
68,2020-05-01,50,False
69,2020-05-02,47,False
70,2020-05-03,46,False
71,2020-05-04,44,False
72,2020-05-05,44,False
73,2020-05-06,50,False
74,2020-05-07,62,False
75,2020-05-08,71,False
76,2020-05-09,59,False
77,2020-05-10,75,False
78,2020-05-11,88,False
79,2020-05-12,68,False
80,2020-05-13,56,False
81,2020-05-14,59,False
82,2020-05-15,49,False
83,2020-05-16,44,False
84,2020-05-17,46,False
85,2020-05-18,46,False
86,2020-05-19,44,False
87,2020-05-20,41,False
88,2020-05-21,44,False
89,2020-05-22,41,False
90,2020-05-23,37,False
91,2020-05-24,35,False
92,2020-05-25,43,False
93,2020-05-26,41,False
94,2020-05-27,38,False
95,2020-05-28,38,False
96,2020-05-29,38,False
97,2020-05-30,35,False
98,2020-05-31,34,False
99,2020-06-01,34,False
100,2020-06-02,51,False
101,2020-06-03,40,False
102,2020-06-04,36,False
103,2020-06-05,36,False
104,2020-06-06,31,False
105,2020-06-07,36,False
106,2020-06-08,35,False
107,2020-06-09,34,False
108,2020-06-10,34,False
109,2020-06-11,38,False
110,2020-06-12,34,False
111,2020-06-13,30,False
112,2020-06-14,30,False
113,2020-06-15,35,False
114,2020-06-16,34,False
115,2020-06-17,31,False
116,2020-06-18,31,False
117,2020-06-19,30,False
118,2020-06-20,28,False
119,2020-06-21,27,False
120,2020-06-22,31,False
121,2020-06-23,33,False
122,2020-06-24,32,False
123,2020-06-25,31,False
124,2020-06-26,31,False
125,2020-06-27,29,False
126,2020-06-28,32,False
127,2020-06-29,30,False
128,2020-06-30,30,False
129,2020-07-01,29,False
130,2020-07-02,29,False
131,2020-07-03,29,False
132,2020-07-04,27,False
133,2020-07-05,27,False
134,2020-07-06,29,False
135,2020-07-07,29,False
136,2020-07-08,31,False
137,2020-07-09,30,False
138,2020-07-10,29,False
139,2020-07-11,27,False
140,2020-07-12,27,False
141,2020-07-13,30,False
142,2020-07-14,31,False
143,2020-07-15,35,False
144,2020-07-16,42,False
145,2020-07-17,32,False
146,2020-07-18,45,False
147,2020-07-19,29,False
148,2020-07-20,28,False
149,2020-07-21,29,False
150,2020-07-22,30,False
151,2020-07-23,34,False
152,2020-07-24,32,False
153,2020-07-25,33,False
154,2020-07-26,39,False
155,2020-07-27,56,False
156,2020-07-28,59,False
157,2020-07-29,48,False
158,2020-07-30,44,False
159,2020-07-31,47,False
160,2020-08-01,53,False
161,2020-08-02,55,False
162,2020-08-03,47,False
163,2020-08-04,43,False
164,2020-08-05,43,False
165,2020-08-06,45,False
166,2020-08-07,42,False
167,2020-08-08,38,False
168,2020-08-09,38,False
169,2020-08-10,49,False
170,2020-08-11,43,False
171,2020-08-12,44,False
172,2020-08-13,38,False
173,2020-08-14,39,False
174,2020-08-15,37,False
175,2020-08-16,36,False
176,2020-08-17,45,False
177,2020-08-18,44,False
178,2020-08-19,38,False
179,2020-08-20,37,False
180,2020-08-21,34,False
181,2020-08-22,35,False
182,2020-08-23,31,False
183,2020-08-24,34,False
184,2020-08-25,33,False
