,Date,Trend,isPartial
0,2023-06-23,36,False
1,2023-06-24,32,False
2,2023-06-25,30,False
3,2023-06-26,32,False
4,2023-06-27,30,False
5,2023-06-28,31,False
6,2023-06-29,30,False
7,2023-06-30,32,False
8,2023-07-01,28,False
9,2023-07-02,28,False
10,2023-07-03,31,False
11,2023-07-04,31,False
12,2023-07-05,30,False
13,2023-07-06,31,False
14,2023-07-07,29,False
15,2023-07-08,26,False
16,2023-07-09,27,False
17,2023-07-10,29,False
18,2023-07-11,28,False
19,2023-07-12,29,False
20,2023-07-13,33,False
21,2023-07-14,35,False
22,2023-07-15,29,False
23,2023-07-16,28,False
24,2023-07-17,27,False
25,2023-07-18,29,False
26,2023-07-19,29,False
27,2023-07-20,30,False
28,2023-07-21,28,False
29,2023-07-22,24,False
30,2023-07-23,26,False
31,2023-07-24,29,False
32,2023-07-25,28,False
33,2023-07-26,28,False
34,2023-07-27,27,False
35,2023-07-28,26,False
36,2023-07-29,25,False
37,2023-07-30,24,False
38,2023-07-31,26,False
39,2023-08-01,27,False
40,2023-08-02,27,False
41,2023-08-03,27,False
42,2023-08-04,27,False
43,2023-08-05,26,False
44,2023-08-06,26,False
45,2023-08-07,25,False
46,2023-08-08,27,False
47,2023-08-09,27,False
48,2023-08-10,27,False
49,2023-08-11,27,False
50,2023-08-12,26,False
51,2023-08-13,24,False
52,2023-08-14,26,False
53,2023-08-15,26,False
54,2023-08-16,27,False
55,2023-08-17,33,False
56,2023-08-18,45,False
57,2023-08-19,32,False
58,2023-08-20,28,False
59,2023-08-21,30,False
60,2023-08-22,31,False
61,2023-08-23,30,False
62,2023-08-24,28,False
63,2023-08-25,29,False
64,2023-08-26,25,False
65,2023-08-27,25,False
66,2023-08-28,26,False
67,2023-08-29,34,False
68,2023-08-30,30,False
69,2023-08-31,28,False
70,2023-09-01,29,False
71,2023-09-02,25,False
72,2023-09-03,24,False
73,2023-09-04,25,False
74,2023-09-05,25,False
75,2023-09-06,26,False
76,2023-09-07,26,False
77,2023-09-08,27,False
78,2023-09-09,23,False
79,2023-09-10,23,False
80,2023-09-11,26,False
81,2023-09-12,27,False
82,2023-09-13,25,False
83,2023-09-14,23,False
84,2023-09-15,24,False
85,2023-09-16,22,False
86,2023-09-17,22,False
87,2023-09-18,25,False
88,2023-09-19,25,False
89,2023-09-20,25,False
90,2023-09-21,25,False
91,2023-09-22,25,False
92,2023-09-23,22,False
93,2023-09-24,21,False
94,2023-09-25,25,False
95,2023-09-26,23,False
96,2023-09-27,23,False
97,2023-09-28,24,False
98,2023-09-29,23,False
99,2023-09-30,21,False
100,2023-10-01,23,False
101,2023-10-02,29,False
102,2023-10-03,25,False
103,2023-10-04,24,False
104,2023-10-05,25,False
105,2023-10-06,24,False
106,2023-10-07,22,False
107,2023-10-08,23,False
108,2023-10-09,25,False
109,2023-10-10,24,False
110,2023-10-11,24,False
111,2023-10-12,24,False
112,2023-10-13,24,False
113,2023-10-14,22,False
114,2023-10-15,22,False
115,2023-10-16,30,False
116,2023-10-17,30,False
117,2023-10-18,26,False
118,2023-10-19,25,False
119,2023-10-20,31,False
120,2023-10-21,28,False
121,2023-10-22,27,False
122,2023-10-23,37,False
123,2023-10-24,61,False
124,2023-10-25,47,False
125,2023-10-26,40,False
126,2023-10-27,34,False
127,2023-10-28,28,False
128,2023-10-29,30,False
129,2023-10-30,32,False
130,2023-10-31,31,False
131,2023-11-01,33,False
132,2023-11-02,37,False
133,2023-11-03,33,False
134,2023-11-04,29,False
135,2023-11-05,30,False
136,2023-11-06,31,False
137,2023-11-07,32,False
138,2023-11-08,32,False
139,2023-11-09,43,False
140,2023-11-10,39,False
141,2023-11-11,34,False
142,2023-11-12,30,False
143,2023-11-13,34,False
144,2023-11-14,35,False
145,2023-11-15,36,False
146,2023-11-16,35,False
147,2023-11-17,31,False
148,2023-11-18,30,False
149,2023-11-19,27,False
150,2023-11-20,33,False
151,2023-11-21,32,False
152,2023-11-22,35,False
153,2023-11-23,31,False
154,2023-11-24,31,False
155,2023-11-25,27,False
156,2023-11-26,28,False
157,2023-11-27,30,False
158,2023-11-28,31,False
159,2023-11-29,31,False
160,2023-11-30,29,False
161,2023-12-01,31,False
162,2023-12-02,33,False
163,2023-12-03,35,False
164,2023-12-04,56,False
165,2023-12-05,55,False
166,2023-12-06,53,False
167,2023-12-07,44,False
168,2023-12-08,44,False
169,2023-12-09,40,False
170,2023-12-10,35,False
171,2023-12-11,45,False
172,2023-12-12,38,False
173,2023-12-13,37,False
174,2023-12-14,37,False
175,2023-12-15,35,False
176,2023-12-16,34,False
177,2023-12-17,31,False
178,2023-12-18,35,False
179,2023-12-19,36,False
180,2023-12-20,37,False
181,2023-12-21,38,False
182,2023-12-22,38,False
183,2023-12-23,33,False
184,2023-12-24,34,False
185,2023-12-25,34,False
186,2023-12-26,37,False
187,2023-12-27,36,False
188,2023-12-28,37,False
189,2023-12-29,36,False
190,2023-12-30,32,False
191,2023-12-31,30,False
192,2024-01-01,34,False
193,2024-01-02,52,False
194,2024-01-03,57,False
195,2024-01-04,47,False
196,2024-01-05,46,False
197,2024-01-06,39,False
