,Date,Trend
0,2020-03-22,62
1,2020-03-23,48
2,2020-03-24,51
3,2020-03-25,49
4,2020-03-26,54
5,2020-03-27,53
6,2020-03-28,70
7,2020-03-29,74
8,2020-03-30,53
9,2020-03-31,51
10,2020-04-01,49
11,2020-04-02,53
12,2020-04-03,56
13,2020-04-04,74
14,2020-04-05,77
15,2020-04-06,64
16,2020-04-07,54
17,2020-04-08,62
18,2020-04-09,68
19,2020-04-10,72
20,2020-04-11,86
21,2020-04-12,88
22,2020-04-13,80
23,2020-04-14,68
24,2020-04-15,63
25,2020-04-16,66
26,2020-04-17,72
27,2020-04-18,88
28,2020-04-19,87
29,2020-04-20,62
30,2020-04-21,62
31,2020-04-22,63
32,2020-04-23,61
33,2020-04-24,67
34,2020-04-25,83
35,2020-04-26,83
36,2020-04-27,65
37,2020-04-28,65
38,2020-04-29,66
39,2020-04-30,66
40,2020-05-01,78
41,2020-05-02,84
42,2020-05-03,89
43,2020-05-04,69
44,2020-05-05,63
45,2020-05-06,64
46,2020-05-07,63
47,2020-05-08,70
48,2020-05-09,84
49,2020-05-10,93
50,2020-05-11,68
51,2020-05-12,64
52,2020-05-13,66
53,2020-05-14,68
54,2020-05-15,65
55,2020-05-16,86
56,2020-05-17,87
57,2020-05-18,66
58,2020-05-19,66
59,2020-05-20,66
60,2020-05-21,73
61,2020-05-22,77
62,2020-05-23,84
63,2020-05-24,100
64,2020-05-25,79
65,2020-05-26,65
66,2020-05-27,66
67,2020-05-28,64
68,2020-05-29,74
69,2020-05-30,89
70,2020-05-31,88
71,2020-06-01,65
72,2020-06-02,68
73,2020-06-03,66
74,2020-06-04,63
75,2020-06-05,67
76,2020-06-06,90
77,2020-06-07,95
78,2020-06-08,62
79,2020-06-09,64
80,2020-06-10,66
81,2020-06-11,68
82,2020-06-12,73
83,2020-06-13,90
84,2020-06-14,87
85,2020-06-15,66
86,2020-06-16,67
87,2020-06-17,65
88,2020-06-18,63
89,2020-06-19,69
90,2020-06-20,87
91,2020-06-21,91
92,2020-06-22,65
93,2020-06-23,57
94,2020-06-24,64
95,2020-06-25,58
96,2020-06-26,68
97,2020-06-27,85
98,2020-06-28,90
99,2020-06-29,66
100,2020-06-30,55
101,2020-07-01,61
102,2020-07-02,67
103,2020-07-03,66
104,2020-07-04,83
105,2020-07-05,87
106,2020-07-06,58
107,2020-07-07,58
108,2020-07-08,58
109,2020-07-09,68
110,2020-07-10,71
111,2020-07-11,88
112,2020-07-12,94
113,2020-07-13,71
114,2020-07-14,68
115,2020-07-15,64
116,2020-07-16,68
117,2020-07-17,74
118,2020-07-18,90
119,2020-07-19,90
120,2020-07-20,71
121,2020-07-21,60
122,2020-07-22,67
123,2020-07-23,61
124,2020-07-24,72
125,2020-07-25,92
126,2020-07-26,90
127,2020-07-27,65
128,2020-07-28,62
129,2020-07-29,65
130,2020-07-30,74
131,2020-07-31,75
132,2020-08-01,90
133,2020-08-02,90
134,2020-08-03,68
135,2020-08-04,64
136,2020-08-05,67
137,2020-08-06,62
138,2020-08-07,61
139,2020-08-08,79
140,2020-08-09,85
141,2020-08-10,64
142,2020-08-11,58
143,2020-08-12,66
144,2020-08-13,66
145,2020-08-14,66
146,2020-08-15,83
147,2020-08-16,88
148,2020-08-17,59
149,2020-08-18,59
150,2020-08-19,62
151,2020-08-20,69
152,2020-08-21,71
153,2020-08-22,82
154,2020-08-23,81
155,2020-08-24,69
156,2020-08-25,64
157,2020-08-26,66
158,2020-08-27,67
159,2020-08-28,69
160,2020-08-29,81
161,2020-08-30,87
162,2020-08-31,58
163,2020-09-01,63
164,2020-09-02,65
165,2020-09-03,55
166,2020-09-04,62
167,2020-09-05,82
168,2020-09-06,87
169,2020-09-07,59
170,2020-09-08,56
171,2020-09-09,53
172,2020-09-10,53
173,2020-09-11,61
174,2020-09-12,76
175,2020-09-13,83
176,2020-09-14,62
177,2020-09-15,62
178,2020-09-16,62
179,2020-09-17,53
180,2020-09-18,56
181,2020-09-19,82
182,2020-09-20,84
183,2020-09-21,66
184,2020-09-22,62
185,2020-09-23,60
186,2020-09-24,61
187,2020-09-25,62
188,2020-09-26,87
189,2020-09-27,83
190,2020-09-28,54
191,2020-09-29,57
192,2020-09-30,50
193,2020-10-01,50
194,2020-10-02,60
195,2020-10-03,75
196,2020-10-04,79
197,2020-10-05,51
198,2020-10-06,53
199,2020-10-07,56
200,2020-10-08,52
201,2020-10-09,56
202,2020-10-10,79
203,2020-10-11,70
204,2020-10-12,52
205,2020-10-13,48
206,2020-10-14,56
207,2020-10-15,53
208,2020-10-16,57
209,2020-10-17,72
210,2020-10-18,78
211,2020-10-19,53
212,2020-10-20,50
213,2020-10-21,47
214,2020-10-22,49
215,2020-10-23,55
216,2020-10-24,75
217,2020-10-25,67
218,2020-10-26,56
219,2020-10-27,58
220,2020-10-28,56
221,2020-10-29,52
222,2020-10-30,58
223,2020-10-31,69
224,2020-11-01,69
225,2020-11-02,54
226,2020-11-03,49
227,2020-11-04,46
228,2020-11-05,47
229,2020-11-06,55
230,2020-11-07,75
231,2020-11-08,79
232,2020-11-09,56
233,2020-11-10,57
234,2020-11-11,61
235,2020-11-12,60
236,2020-11-13,63
237,2020-11-14,84
238,2020-11-15,87
239,2020-11-16,59
240,2020-11-17,57
241,2020-11-18,56
242,2020-11-19,60
243,2020-11-20,60
244,2020-11-21,84
245,2020-11-22,83
246,2020-11-23,58
247,2020-11-24,57
248,2020-11-25,58
249,2020-11-26,72
250,2020-11-27,70
251,2020-11-28,81
252,2020-11-29,73
253,2020-11-30,55
254,2020-12-01,55
255,2020-12-02,55
256,2020-12-03,52
257,2020-12-04,56
258,2020-12-05,77
259,2020-12-06,86
260,2020-12-07,59
261,2020-12-08,49
262,2020-12-09,54
263,2020-12-10,55
264,2020-12-11,60
265,2020-12-12,79
