,Date,Trend
0,2020-12-13,3
1,2020-12-14,2
2,2020-12-15,2
3,2020-12-16,3
4,2020-12-17,4
5,2020-12-18,3
6,2020-12-19,3
7,2020-12-20,3
8,2020-12-21,3
9,2020-12-22,3
10,2020-12-23,3
11,2020-12-24,2
12,2020-12-25,3
13,2020-12-26,4
14,2020-12-27,4
15,2020-12-28,4
16,2020-12-29,5
17,2020-12-30,5
18,2020-12-31,4
19,2021-01-01,4
20,2021-01-02,5
21,2021-01-03,6
22,2021-01-04,8
23,2021-01-05,9
24,2021-01-06,14
25,2021-01-07,12
26,2021-01-08,9
27,2021-01-09,9
28,2021-01-10,9
29,2021-01-11,8
30,2021-01-12,7
31,2021-01-13,6
32,2021-01-14,8
33,2021-01-15,7
34,2021-01-16,9
35,2021-01-17,12
36,2021-01-18,9
37,2021-01-19,8
38,2021-01-20,7
39,2021-01-21,6
40,2021-01-22,6
41,2021-01-23,6
42,2021-01-24,6
43,2021-01-25,6
44,2021-01-26,5
45,2021-01-27,5
46,2021-01-28,6
47,2021-01-29,8
48,2021-01-30,8
49,2021-01-31,7
50,2021-02-01,9
51,2021-02-02,15
52,2021-02-03,12
53,2021-02-04,11
54,2021-02-05,21
55,2021-02-06,26
56,2021-02-07,25
57,2021-02-08,26
58,2021-02-09,20
59,2021-02-10,34
60,2021-02-11,35
61,2021-02-12,26
62,2021-02-13,23
63,2021-02-14,23
64,2021-02-15,21
65,2021-02-16,20
66,2021-02-17,21
67,2021-02-18,23
68,2021-02-19,21
69,2021-02-20,45
70,2021-02-21,35
71,2021-02-22,27
72,2021-02-23,28
73,2021-02-24,26
74,2021-02-25,30
75,2021-02-26,44
76,2021-02-27,74
77,2021-02-28,46
78,2021-03-01,51
79,2021-03-02,43
80,2021-03-03,30
81,2021-03-04,28
82,2021-03-05,23
83,2021-03-06,22
84,2021-03-07,24
85,2021-03-08,21
86,2021-03-09,23
87,2021-03-10,20
88,2021-03-11,21
89,2021-03-12,24
90,2021-03-13,22
91,2021-03-14,23
92,2021-03-15,20
93,2021-03-16,34
94,2021-03-17,44
95,2021-03-18,60
96,2021-03-19,32
97,2021-03-20,29
98,2021-03-21,26
99,2021-03-22,25
100,2021-03-23,21
101,2021-03-24,22
102,2021-03-25,20
103,2021-03-26,22
104,2021-03-27,19
105,2021-03-28,18
106,2021-03-29,20
107,2021-03-30,20
108,2021-03-31,20
109,2021-04-01,20
110,2021-04-02,21
111,2021-04-03,20
112,2021-04-04,19
113,2021-04-05,20
114,2021-04-06,24
115,2021-04-07,20
116,2021-04-08,18
117,2021-04-09,18
118,2021-04-10,20
119,2021-04-11,24
120,2021-04-12,24
121,2021-04-13,29
122,2021-04-14,34
123,2021-04-15,25
124,2021-04-16,27
125,2021-04-17,24
126,2021-04-18,29
127,2021-04-19,23
128,2021-04-20,23
129,2021-04-21,22
130,2021-04-22,21
131,2021-04-23,23
132,2021-04-24,18
133,2021-04-25,18
134,2021-04-26,21
135,2021-04-27,21
136,2021-04-28,23
137,2021-04-29,26
138,2021-04-30,22
139,2021-05-01,23
140,2021-05-02,21
141,2021-05-03,24
142,2021-05-04,24
143,2021-05-05,31
144,2021-05-06,49
145,2021-05-07,37
146,2021-05-08,33
147,2021-05-09,53
148,2021-05-10,41
149,2021-05-11,30
150,2021-05-12,33
151,2021-05-13,71
152,2021-05-14,58
153,2021-05-15,100
154,2021-05-16,80
155,2021-05-17,53
156,2021-05-18,45
157,2021-05-19,58
158,2021-05-20,43
159,2021-05-21,33
160,2021-05-22,29
161,2021-05-23,37
162,2021-05-24,33
163,2021-05-25,29
164,2021-05-26,30
165,2021-05-27,26
166,2021-05-28,25
167,2021-05-29,23
168,2021-05-30,30
169,2021-05-31,24
170,2021-06-01,25
171,2021-06-02,24
172,2021-06-03,23
173,2021-06-04,22
174,2021-06-05,20
175,2021-06-06,21
176,2021-06-07,18
177,2021-06-08,21
178,2021-06-09,18
179,2021-06-10,18
180,2021-06-11,16
181,2021-06-12,17
182,2021-06-13,16
183,2021-06-14,19
184,2021-06-15,15
185,2021-06-16,14
186,2021-06-17,14
187,2021-06-18,12
188,2021-06-19,13
189,2021-06-20,14
190,2021-06-21,17
191,2021-06-22,22
192,2021-06-23,15
193,2021-06-24,16
194,2021-06-25,14
195,2021-06-26,12
196,2021-06-27,13
197,2021-06-28,13
198,2021-06-29,13
199,2021-06-30,12
200,2021-07-01,11
201,2021-07-02,12
202,2021-07-03,13
203,2021-07-04,15
204,2021-07-05,13
205,2021-07-06,13
206,2021-07-07,11
207,2021-07-08,12
208,2021-07-09,11
209,2021-07-10,10
210,2021-07-11,9
211,2021-07-12,10
212,2021-07-13,10
213,2021-07-14,11
214,2021-07-15,11
215,2021-07-16,10
216,2021-07-17,10
217,2021-07-18,10
218,2021-07-19,11
219,2021-07-20,14
220,2021-07-21,11
221,2021-07-22,10
222,2021-07-23,10
223,2021-07-24,10
224,2021-07-25,10
225,2021-07-26,16
226,2021-07-27,12
227,2021-07-28,12
228,2021-07-29,10
229,2021-07-30,10
230,2021-07-31,12
231,2021-08-01,13
232,2021-08-02,11
233,2021-08-03,12
234,2021-08-04,12
235,2021-08-05,12
236,2021-08-06,13
237,2021-08-07,16
238,2021-08-08,15
239,2021-08-09,14
240,2021-08-10,23
241,2021-08-11,38
242,2021-08-12,21
243,2021-08-13,45
244,2021-08-14,42
245,2021-08-15,30
246,2021-08-16,28
247,2021-08-17,22
248,2021-08-18,23
249,2021-08-19,34
250,2021-08-20,62
251,2021-08-21,32
252,2021-08-22,41
253,2021-08-23,78
254,2021-08-24,56
255,2021-08-25,38
256,2021-08-26,35
257,2021-08-27,36
258,2021-08-28,34
259,2021-08-29,33
260,2021-08-30,32
261,2021-08-31,32
262,2021-09-01,31
263,2021-09-02,49
264,2021-09-03,36
265,2021-09-04,32
