,Date,Trend,isPartial
0,2021-06-23,62,False
1,2021-06-24,53,False
2,2021-06-25,52,False
3,2021-06-26,49,False
4,2021-06-27,47,False
5,2021-06-28,50,False
6,2021-06-29,47,False
7,2021-06-30,41,False
8,2021-07-01,41,False
9,2021-07-02,39,False
10,2021-07-03,38,False
11,2021-07-04,41,False
12,2021-07-05,39,False
13,2021-07-06,37,False
14,2021-07-07,35,False
15,2021-07-08,38,False
16,2021-07-09,35,False
17,2021-07-10,32,False
18,2021-07-11,32,False
19,2021-07-12,37,False
20,2021-07-13,36,False
21,2021-07-14,36,False
22,2021-07-15,39,False
23,2021-07-16,36,False
24,2021-07-17,32,False
25,2021-07-18,33,False
26,2021-07-19,39,False
27,2021-07-20,52,False
28,2021-07-21,47,False
29,2021-07-22,43,False
30,2021-07-23,38,False
31,2021-07-24,38,False
32,2021-07-25,38,False
33,2021-07-26,72,False
34,2021-07-27,52,False
35,2021-07-28,47,False
36,2021-07-29,41,False
37,2021-07-30,40,False
38,2021-07-31,41,False
39,2021-08-01,42,False
40,2021-08-02,38,False
41,2021-08-03,36,False
42,2021-08-04,36,False
43,2021-08-05,37,False
44,2021-08-06,40,False
45,2021-08-07,46,False
46,2021-08-08,45,False
47,2021-08-09,49,False
48,2021-08-10,46,False
49,2021-08-11,47,False
50,2021-08-12,44,False
51,2021-08-13,41,False
52,2021-08-14,43,False
53,2021-08-15,40,False
54,2021-08-16,43,False
55,2021-08-17,39,False
56,2021-08-18,38,False
57,2021-08-19,36,False
58,2021-08-20,43,False
59,2021-08-21,42,False
60,2021-08-22,39,False
61,2021-08-23,50,False
62,2021-08-24,43,False
63,2021-08-25,40,False
64,2021-08-26,40,False
65,2021-08-27,37,False
66,2021-08-28,33,False
67,2021-08-29,32,False
68,2021-08-30,34,False
69,2021-08-31,34,False
70,2021-09-01,35,False
71,2021-09-02,37,False
72,2021-09-03,39,False
73,2021-09-04,33,False
74,2021-09-05,34,False
75,2021-09-06,40,False
76,2021-09-07,67,False
77,2021-09-08,61,False
78,2021-09-09,44,False
79,2021-09-10,40,False
80,2021-09-11,34,False
81,2021-09-12,33,False
82,2021-09-13,37,False
83,2021-09-14,33,False
84,2021-09-15,35,False
85,2021-09-16,33,False
86,2021-09-17,33,False
87,2021-09-18,31,False
88,2021-09-19,28,False
89,2021-09-20,44,False
90,2021-09-21,46,False
91,2021-09-22,40,False
92,2021-09-23,37,False
93,2021-09-24,53,False
94,2021-09-25,40,False
95,2021-09-26,34,False
96,2021-09-27,34,False
97,2021-09-28,34,False
98,2021-09-29,34,False
99,2021-09-30,34,False
100,2021-10-01,40,False
101,2021-10-02,35,False
102,2021-10-03,31,False
103,2021-10-04,37,False
104,2021-10-05,43,False
105,2021-10-06,54,False
106,2021-10-07,47,False
107,2021-10-08,39,False
108,2021-10-09,38,False
109,2021-10-10,35,False
110,2021-10-11,46,False
111,2021-10-12,43,False
112,2021-10-13,39,False
113,2021-10-14,43,False
