,Date,Trend,isPartial
0,2023-10-01,41,False
1,2023-10-02,45,False
2,2023-10-03,46,False
3,2023-10-04,42,False
4,2023-10-05,46,False
5,2023-10-06,46,False
6,2023-10-07,44,False
7,2023-10-08,43,False
8,2023-10-09,51,False
9,2023-10-10,56,False
10,2023-10-11,50,False
11,2023-10-12,48,False
12,2023-10-13,49,False
13,2023-10-14,43,False
14,2023-10-15,50,False
15,2023-10-16,47,False
16,2023-10-17,49,False
17,2023-10-18,52,False
18,2023-10-19,48,False
19,2023-10-20,53,False
20,2023-10-21,50,False
21,2023-10-22,44,False
22,2023-10-23,52,False
23,2023-10-24,55,False
24,2023-10-25,52,False
25,2023-10-26,51,False
26,2023-10-27,50,False
27,2023-10-28,49,False
28,2023-10-29,47,False
29,2023-10-30,48,False
30,2023-10-31,49,False
31,2023-11-01,50,False
32,2023-11-02,47,False
33,2023-11-03,53,False
34,2023-11-04,56,False
35,2023-11-05,51,False
36,2023-11-06,56,False
37,2023-11-07,54,False
38,2023-11-08,60,False
39,2023-11-09,76,False
40,2023-11-10,100,False
41,2023-11-11,88,False
42,2023-11-12,75,False
43,2023-11-13,70,False
44,2023-11-14,69,False
45,2023-11-15,62,False
46,2023-11-16,62,False
47,2023-11-17,59,False
48,2023-11-18,61,False
49,2023-11-19,53,False
50,2023-11-20,55,False
51,2023-11-21,58,False
52,2023-11-22,64,False
53,2023-11-23,53,False
54,2023-11-24,54,False
55,2023-11-25,56,False
56,2023-11-26,56,False
57,2023-11-27,61,False
58,2023-11-28,56,False
59,2023-11-29,60,False
60,2023-11-30,52,False
61,2023-12-01,60,False
62,2023-12-02,62,False
63,2023-12-03,55,False
64,2023-12-04,62,False
65,2023-12-05,68,False
66,2023-12-06,61,False
67,2023-12-07,55,False
68,2023-12-08,69,False
69,2023-12-09,78,False
70,2023-12-10,68,False
71,2023-12-11,60,False
72,2023-12-12,56,False
73,2023-12-13,61,False
74,2023-12-14,58,False
75,2023-12-15,60,False
76,2023-12-16,69,False
77,2023-12-17,68,False
78,2023-12-18,60,False
79,2023-12-19,59,False
80,2023-12-20,62,False
81,2023-12-21,57,False
82,2023-12-22,54,False
83,2023-12-23,57,False
84,2023-12-24,61,False
