,Date,Trend
0,2019-06-30,29
1,2019-07-01,29
2,2019-07-02,31
3,2019-07-03,30
4,2019-07-04,28
5,2019-07-05,25
6,2019-07-06,20
7,2019-07-07,30
8,2019-07-08,33
9,2019-07-09,35
10,2019-07-10,44
11,2019-07-11,62
12,2019-07-12,66
13,2019-07-13,79
14,2019-07-14,78
15,2019-07-15,69
16,2019-07-16,71
17,2019-07-17,75
18,2019-07-18,100
19,2019-07-19,55
20,2019-07-20,17
21,2019-07-21,14
22,2019-07-22,16
23,2019-07-23,16
24,2019-07-24,17
25,2019-07-25,16
26,2019-07-26,14
27,2019-07-27,13
28,2019-07-28,13
29,2019-07-29,16
30,2019-07-30,15
31,2019-07-31,15
32,2019-08-01,14
33,2019-08-02,14
34,2019-08-03,15
35,2019-08-04,13
36,2019-08-05,20
37,2019-08-06,18
38,2019-08-07,16
39,2019-08-08,16
40,2019-08-09,16
41,2019-08-10,14
42,2019-08-11,15
43,2019-08-12,15
44,2019-08-13,17
45,2019-08-14,16
46,2019-08-15,16
47,2019-08-16,16
48,2019-08-17,13
49,2019-08-18,14
50,2019-08-19,15
51,2019-08-20,16
52,2019-08-21,17
53,2019-08-22,15
54,2019-08-23,15
55,2019-08-24,13
56,2019-08-25,13
57,2019-08-26,14
58,2019-08-27,16
59,2019-08-28,15
60,2019-08-29,16
61,2019-08-30,15
62,2019-08-31,12
63,2019-09-01,12
64,2019-09-02,13
65,2019-09-03,14
66,2019-09-04,13
67,2019-09-05,14
68,2019-09-06,13
69,2019-09-07,13
70,2019-09-08,14
71,2019-09-09,14
72,2019-09-10,13
73,2019-09-11,13
74,2019-09-12,13
75,2019-09-13,14
76,2019-09-14,14
77,2019-09-15,14
78,2019-09-16,16
79,2019-09-17,22
80,2019-09-18,20
81,2019-09-19,20
82,2019-09-20,17
83,2019-09-21,15
84,2019-09-22,13
85,2019-09-23,14
86,2019-09-24,17
87,2019-09-25,16
88,2019-09-26,16
89,2019-09-27,15
90,2019-09-28,14
91,2019-09-29,14
92,2019-09-30,14
93,2019-10-01,15
94,2019-10-02,12
95,2019-10-03,13
96,2019-10-04,13
97,2019-10-05,11
98,2019-10-06,12
99,2019-10-07,13
100,2019-10-08,15
101,2019-10-09,15
102,2019-10-10,14
103,2019-10-11,13
104,2019-10-12,11
105,2019-10-13,11
106,2019-10-14,11
107,2019-10-15,13
108,2019-10-16,13
109,2019-10-17,12
110,2019-10-18,13
111,2019-10-19,10
112,2019-10-20,10
113,2019-10-21,12
114,2019-10-22,13
115,2019-10-23,13
116,2019-10-24,13
117,2019-10-25,13
118,2019-10-26,16
119,2019-10-27,13
120,2019-10-28,15
121,2019-10-29,13
122,2019-10-30,13
123,2019-10-31,12
124,2019-11-01,12
125,2019-11-02,11
126,2019-11-03,10
127,2019-11-04,13
128,2019-11-05,14
129,2019-11-06,14
130,2019-11-07,13
131,2019-11-08,13
132,2019-11-09,12
133,2019-11-10,11
134,2019-11-11,14
135,2019-11-12,14
136,2019-11-13,13
137,2019-11-14,13
138,2019-11-15,12
139,2019-11-16,11
140,2019-11-17,11
141,2019-11-18,12
142,2019-11-19,14
143,2019-11-20,14
144,2019-11-21,16
145,2019-11-22,16
146,2019-11-23,12
147,2019-11-24,13
148,2019-11-25,16
149,2019-11-26,15
150,2019-11-27,14
151,2019-11-28,13
152,2019-11-29,11
153,2019-11-30,13
154,2019-12-01,12
155,2019-12-02,13
156,2019-12-03,13
157,2019-12-04,12
158,2019-12-05,13
159,2019-12-06,13
160,2019-12-07,13
161,2019-12-08,12
162,2019-12-09,12
163,2019-12-10,12
164,2019-12-11,12
165,2019-12-12,13
166,2019-12-13,12
167,2019-12-14,10
168,2019-12-15,12
169,2019-12-16,14
170,2019-12-17,15
171,2019-12-18,15
172,2019-12-19,14
173,2019-12-20,13
174,2019-12-21,12
175,2019-12-22,12
176,2019-12-23,13
177,2019-12-24,13
178,2019-12-25,14
179,2019-12-26,14
180,2019-12-27,15
181,2019-12-28,14
182,2019-12-29,16
183,2019-12-30,14
184,2019-12-31,14
185,2020-01-01,14
186,2020-01-02,16
187,2020-01-03,17
188,2020-01-04,14
189,2020-01-05,15
190,2020-01-06,16
191,2020-01-07,19
192,2020-01-08,18
193,2020-01-09,15
194,2020-01-10,14
195,2020-01-11,15
196,2020-01-12,14
197,2020-01-13,14
198,2020-01-14,22
199,2020-01-15,21
200,2020-01-16,19
201,2020-01-17,24
202,2020-01-18,21
203,2020-01-19,21
204,2020-01-20,16
205,2020-01-21,17
206,2020-01-22,16
207,2020-01-23,16
208,2020-01-24,15
209,2020-01-25,13
210,2020-01-26,15
211,2020-01-27,17
212,2020-01-28,18
213,2020-01-29,20
214,2020-01-30,21
215,2020-01-31,20
216,2020-02-01,17
217,2020-02-02,21
218,2020-02-03,20
219,2020-02-04,19
220,2020-02-05,23
221,2020-02-06,29
222,2020-02-07,31
223,2020-02-08,31
224,2020-02-09,29
225,2020-02-10,28
226,2020-02-11,30
227,2020-02-12,49
228,2020-02-13,43
229,2020-02-14,37
230,2020-02-15,38
231,2020-02-16,33
232,2020-02-17,31
233,2020-02-18,31
234,2020-02-19,32
235,2020-02-20,29
236,2020-02-21,24
237,2020-02-22,22
238,2020-02-23,24
239,2020-02-24,26
240,2020-02-25,23
241,2020-02-26,26
242,2020-02-27,24
243,2020-02-28,22
244,2020-02-29,18
245,2020-03-01,17
246,2020-03-02,21
247,2020-03-03,20
248,2020-03-04,19
249,2020-03-05,20
250,2020-03-06,20
251,2020-03-07,20
252,2020-03-08,20
253,2020-03-09,27
254,2020-03-10,22
255,2020-03-11,20
256,2020-03-12,35
257,2020-03-13,43
258,2020-03-14,28
259,2020-03-15,26
260,2020-03-16,30
261,2020-03-17,25
262,2020-03-18,24
263,2020-03-19,26
264,2020-03-20,28
265,2020-03-21,22
