,Date,Trend,isPartial
0,2019-06-23,50,False
1,2019-06-24,51,False
2,2019-06-25,59,False
3,2019-06-26,100,False
4,2019-06-27,84,False
5,2019-06-28,64,False
6,2019-06-29,48,False
7,2019-06-30,42,False
8,2019-07-01,49,False
9,2019-07-02,50,False
10,2019-07-03,44,False
11,2019-07-04,42,False
12,2019-07-05,39,False
13,2019-07-06,34,False
14,2019-07-07,30,False
15,2019-07-08,40,False
16,2019-07-09,45,False
17,2019-07-10,48,False
18,2019-07-11,46,False
19,2019-07-12,43,False
20,2019-07-13,35,False
21,2019-07-14,36,False
22,2019-07-15,46,False
23,2019-07-16,44,False
24,2019-07-17,47,False
25,2019-07-18,44,False
26,2019-07-19,38,False
27,2019-07-20,32,False
28,2019-07-21,30,False
29,2019-07-22,34,False
30,2019-07-23,35,False
31,2019-07-24,37,False
32,2019-07-25,34,False
33,2019-07-26,31,False
34,2019-07-27,31,False
35,2019-07-28,28,False
36,2019-07-29,32,False
37,2019-07-30,30,False
38,2019-07-31,33,False
39,2019-08-01,32,False
40,2019-08-02,34,False
41,2019-08-03,31,False
42,2019-08-04,30,False
43,2019-08-05,45,False
44,2019-08-06,42,False
45,2019-08-07,39,False
46,2019-08-08,36,False
47,2019-08-09,33,False
48,2019-08-10,31,False
49,2019-08-11,29,False
50,2019-08-12,32,False
51,2019-08-13,33,False
52,2019-08-14,35,False
53,2019-08-15,38,False
54,2019-08-16,33,False
55,2019-08-17,28,False
56,2019-08-18,28,False
57,2019-08-19,31,False
58,2019-08-20,32,False
59,2019-08-21,33,False
60,2019-08-22,31,False
61,2019-08-23,30,False
62,2019-08-24,26,False
63,2019-08-25,25,False
64,2019-08-26,28,False
65,2019-08-27,29,False
66,2019-08-28,30,False
67,2019-08-29,32,False
68,2019-08-30,28,False
69,2019-08-31,24,False
70,2019-09-01,23,False
71,2019-09-02,29,False
72,2019-09-03,32,False
73,2019-09-04,30,False
74,2019-09-05,28,False
75,2019-09-06,28,False
76,2019-09-07,24,False
77,2019-09-08,23,False
78,2019-09-09,26,False
79,2019-09-10,25,False
80,2019-09-11,26,False
81,2019-09-12,24,False
82,2019-09-13,23,False
83,2019-09-14,21,False
84,2019-09-15,21,False
85,2019-09-16,24,False
86,2019-09-17,24,False
87,2019-09-18,23,False
88,2019-09-19,26,False
89,2019-09-20,25,False
90,2019-09-21,20,False
91,2019-09-22,20,False
92,2019-09-23,25,False
93,2019-09-24,35,False
94,2019-09-25,41,False
95,2019-09-26,37,False
96,2019-09-27,33,False
97,2019-09-28,26,False
98,2019-09-29,24,False
99,2019-09-30,29,False
100,2019-10-01,28,False
101,2019-10-02,26,False
102,2019-10-03,26,False
103,2019-10-04,24,False
104,2019-10-05,22,False
105,2019-10-06,22,False
106,2019-10-07,25,False
107,2019-10-08,24,False
108,2019-10-09,26,False
109,2019-10-10,25,False
110,2019-10-11,23,False
111,2019-10-12,21,False
112,2019-10-13,20,False
113,2019-10-14,22,False
114,2019-10-15,25,False
115,2019-10-16,24,False
116,2019-10-17,23,False
117,2019-10-18,22,False
118,2019-10-19,20,False
119,2019-10-20,20,False
120,2019-10-21,23,False
121,2019-10-22,21,False
122,2019-10-23,29,False
123,2019-10-24,26,False
124,2019-10-25,30,False
125,2019-10-26,43,False
126,2019-10-27,30,False
127,2019-10-28,30,False
128,2019-10-29,28,False
129,2019-10-30,27,False
130,2019-10-31,26,False
131,2019-11-01,25,False
132,2019-11-02,21,False
133,2019-11-03,21,False
134,2019-11-04,23,False
135,2019-11-05,25,False
136,2019-11-06,23,False
137,2019-11-07,24,False
138,2019-11-08,23,False
139,2019-11-09,21,False
140,2019-11-10,19,False
141,2019-11-11,21,False
142,2019-11-12,23,False
143,2019-11-13,22,False
144,2019-11-14,21,False
145,2019-11-15,21,False
146,2019-11-16,20,False
147,2019-11-17,21,False
148,2019-11-18,22,False
149,2019-11-19,24,False
150,2019-11-20,22,False
151,2019-11-21,27,False
152,2019-11-22,34,False
