,Date,Trend,isPartial
0,2022-05-26,34,False
1,2022-05-27,35,False
2,2022-05-28,31,False
3,2022-05-29,29,False
4,2022-05-30,34,False
5,2022-05-31,34,False
6,2022-06-01,32,False
7,2022-06-02,30,False
8,2022-06-03,29,False
9,2022-06-04,26,False
10,2022-06-05,25,False
11,2022-06-06,30,False
12,2022-06-07,31,False
13,2022-06-08,28,False
14,2022-06-09,27,False
15,2022-06-10,27,False
16,2022-06-11,28,False
17,2022-06-12,36,False
18,2022-06-13,94,False
19,2022-06-14,91,False
20,2022-06-15,85,False
21,2022-06-16,71,False
22,2022-06-17,64,False
23,2022-06-18,100,False
24,2022-06-19,90,False
25,2022-06-20,71,False
26,2022-06-21,60,False
27,2022-06-22,54,False
28,2022-06-23,47,False
29,2022-06-24,46,False
30,2022-06-25,40,False
31,2022-06-26,36,False
32,2022-06-27,44,False
33,2022-06-28,40,False
34,2022-06-29,41,False
35,2022-06-30,47,False
36,2022-07-01,47,False
37,2022-07-02,41,False
38,2022-07-03,36,False
39,2022-07-04,41,False
40,2022-07-05,41,False
41,2022-07-06,39,False
42,2022-07-07,38,False
43,2022-07-08,39,False
44,2022-07-09,30,False
45,2022-07-10,33,False
46,2022-07-11,36,False
47,2022-07-12,36,False
48,2022-07-13,36,False
49,2022-07-14,37,False
50,2022-07-15,32,False
51,2022-07-16,30,False
52,2022-07-17,29,False
53,2022-07-18,37,False
54,2022-07-19,38,False
55,2022-07-20,40,False
56,2022-07-21,45,False
57,2022-07-22,36,False
58,2022-07-23,29,False
59,2022-07-24,27,False
60,2022-07-25,31,False
61,2022-07-26,33,False
62,2022-07-27,32,False
63,2022-07-28,33,False
64,2022-07-29,32,False
65,2022-07-30,28,False
66,2022-07-31,27,False
67,2022-08-01,29,False
68,2022-08-02,29,False
69,2022-08-03,29,False
70,2022-08-04,27,False
71,2022-08-05,28,False
72,2022-08-06,22,False
73,2022-08-07,23,False
74,2022-08-08,29,False
75,2022-08-09,27,False
76,2022-08-10,27,False
77,2022-08-11,28,False
78,2022-08-12,27,False
79,2022-08-13,24,False
80,2022-08-14,25,False
81,2022-08-15,27,False
82,2022-08-16,25,False
83,2022-08-17,25,False
84,2022-08-18,23,False
85,2022-08-19,33,False
86,2022-08-20,26,False
87,2022-08-21,25,False
88,2022-08-22,27,False
89,2022-08-23,23,False
90,2022-08-24,23,False
91,2022-08-25,24,False
92,2022-08-26,25,False
93,2022-08-27,26,False
94,2022-08-28,24,False
95,2022-08-29,28,False
96,2022-08-30,26,False
97,2022-08-31,24,False
98,2022-09-01,26,False
99,2022-09-02,24,False
100,2022-09-03,21,False
101,2022-09-04,21,False
102,2022-09-05,23,False
103,2022-09-06,25,False
104,2022-09-07,29,False
105,2022-09-08,24,False
106,2022-09-09,28,False
107,2022-09-10,23,False
108,2022-09-11,21,False
109,2022-09-12,26,False
110,2022-09-13,27,False
111,2022-09-14,26,False
112,2022-09-15,25,False
113,2022-09-16,25,False
114,2022-09-17,22,False
115,2022-09-18,21,False
116,2022-09-19,31,False
117,2022-09-20,27,False
118,2022-09-21,28,False
119,2022-09-22,26,False
120,2022-09-23,26,False
121,2022-09-24,23,False
122,2022-09-25,22,False
123,2022-09-26,25,False
124,2022-09-27,26,False
125,2022-09-28,25,False
126,2022-09-29,23,False
127,2022-09-30,23,False
128,2022-10-01,20,False
129,2022-10-02,19,False
130,2022-10-03,23,False
131,2022-10-04,23,False
132,2022-10-05,22,False
133,2022-10-06,21,False
134,2022-10-07,21,False
135,2022-10-08,18,False
136,2022-10-09,18,False
137,2022-10-10,20,False
138,2022-10-11,22,False
139,2022-10-12,20,False
140,2022-10-13,24,False
141,2022-10-14,21,False
142,2022-10-15,18,False
143,2022-10-16,18,False
144,2022-10-17,19,False
145,2022-10-18,20,False
146,2022-10-19,20,False
147,2022-10-20,20,False
148,2022-10-21,20,False
149,2022-10-22,16,False
150,2022-10-23,17,False
151,2022-10-24,19,False
152,2022-10-25,21,False
153,2022-10-26,24,False
154,2022-10-27,21,False
155,2022-10-28,21,False
156,2022-10-29,20,False
157,2022-10-30,18,False
158,2022-10-31,21,False
159,2022-11-01,20,False
160,2022-11-02,20,False
161,2022-11-03,20,False
162,2022-11-04,20,False
163,2022-11-05,19,False
164,2022-11-06,18,False
165,2022-11-07,20,False
166,2022-11-08,31,False
167,2022-11-09,52,False
168,2022-11-10,59,False
169,2022-11-11,47,False
170,2022-11-12,44,False
171,2022-11-13,41,False
172,2022-11-14,45,False
173,2022-11-15,37,False
174,2022-11-16,35,False
175,2022-11-17,33,False
176,2022-11-18,31,False
177,2022-11-19,25,False
178,2022-11-20,25,False
179,2022-11-21,33,False
180,2022-11-22,32,False
181,2022-11-23,28,False
182,2022-11-24,24,False
183,2022-11-25,23,False
184,2022-11-26,22,False
185,2022-11-27,21,False
186,2022-11-28,26,False
187,2022-11-29,25,False
188,2022-11-30,25,False
189,2022-12-01,24,False
190,2022-12-02,22,False
191,2022-12-03,19,False
192,2022-12-04,19,False
