,Date,Trend
0,2019-06-30,70
1,2019-07-01,64
2,2019-07-02,64
3,2019-07-03,54
4,2019-07-04,55
5,2019-07-05,56
6,2019-07-06,51
7,2019-07-07,49
8,2019-07-08,54
9,2019-07-09,60
10,2019-07-10,66
11,2019-07-11,71
12,2019-07-12,61
13,2019-07-13,52
14,2019-07-14,60
15,2019-07-15,63
16,2019-07-16,64
17,2019-07-17,63
18,2019-07-18,61
19,2019-07-19,52
20,2019-07-20,48
21,2019-07-21,49
22,2019-07-22,50
23,2019-07-23,49
24,2019-07-24,50
25,2019-07-25,47
26,2019-07-26,41
27,2019-07-27,43
28,2019-07-28,43
29,2019-07-29,41
30,2019-07-30,46
31,2019-07-31,56
32,2019-08-01,56
33,2019-08-02,53
34,2019-08-03,57
35,2019-08-04,66
36,2019-08-05,100
37,2019-08-06,56
38,2019-08-07,47
39,2019-08-08,45
40,2019-08-09,49
41,2019-08-10,45
42,2019-08-11,45
43,2019-08-12,44
44,2019-08-13,40
45,2019-08-14,46
46,2019-08-15,51
47,2019-08-16,43
48,2019-08-17,41
49,2019-08-18,40
50,2019-08-19,40
51,2019-08-20,41
52,2019-08-21,35
53,2019-08-22,35
54,2019-08-23,36
55,2019-08-24,34
56,2019-08-25,31
57,2019-08-26,33
58,2019-08-27,38
59,2019-08-28,40
60,2019-08-29,41
61,2019-08-30,37
62,2019-08-31,28
63,2019-09-01,30
64,2019-09-02,35
65,2019-09-03,37
66,2019-09-04,31
67,2019-09-05,32
68,2019-09-06,31
69,2019-09-07,38
70,2019-09-08,33
71,2019-09-09,31
72,2019-09-10,34
73,2019-09-11,30
74,2019-09-12,32
75,2019-09-13,30
76,2019-09-14,33
77,2019-09-15,27
78,2019-09-16,30
79,2019-09-17,40
80,2019-09-18,39
81,2019-09-19,34
82,2019-09-20,33
83,2019-09-21,32
84,2019-09-22,26
85,2019-09-23,34
86,2019-09-24,43
87,2019-09-25,43
88,2019-09-26,35
89,2019-09-27,36
90,2019-09-28,28
91,2019-09-29,31
92,2019-09-30,29
93,2019-10-01,31
94,2019-10-02,27
95,2019-10-03,28
96,2019-10-04,25
97,2019-10-05,25
98,2019-10-06,24
99,2019-10-07,26
100,2019-10-08,29
101,2019-10-09,27
102,2019-10-10,27
103,2019-10-11,23
104,2019-10-12,27
105,2019-10-13,23
106,2019-10-14,26
107,2019-10-15,26
108,2019-10-16,27
109,2019-10-17,28
110,2019-10-18,26
111,2019-10-19,20
112,2019-10-20,23
113,2019-10-21,25
114,2019-10-22,25
115,2019-10-23,28
116,2019-10-24,27
117,2019-10-25,31
118,2019-10-26,34
119,2019-10-27,32
120,2019-10-28,31
121,2019-10-29,27
122,2019-10-30,32
123,2019-10-31,26
124,2019-11-01,26
125,2019-11-02,24
126,2019-11-03,24
127,2019-11-04,30
128,2019-11-05,32
129,2019-11-06,31
130,2019-11-07,30
131,2019-11-08,27
132,2019-11-09,25
133,2019-11-10,27
134,2019-11-11,29
135,2019-11-12,29
136,2019-11-13,26
137,2019-11-14,28
138,2019-11-15,25
139,2019-11-16,27
140,2019-11-17,28
141,2019-11-18,27
142,2019-11-19,25
143,2019-11-20,26
144,2019-11-21,31
145,2019-11-22,32
146,2019-11-23,27
147,2019-11-24,28
148,2019-11-25,34
149,2019-11-26,27
150,2019-11-27,24
151,2019-11-28,25
152,2019-11-29,25
153,2019-11-30,22
154,2019-12-01,25
155,2019-12-02,24
156,2019-12-03,25
157,2019-12-04,26
158,2019-12-05,22
159,2019-12-06,24
160,2019-12-07,21
161,2019-12-08,22
162,2019-12-09,23
163,2019-12-10,22
164,2019-12-11,25
165,2019-12-12,22
166,2019-12-13,21
167,2019-12-14,20
168,2019-12-15,21
169,2019-12-16,24
170,2019-12-17,30
171,2019-12-18,33
172,2019-12-19,29
173,2019-12-20,25
174,2019-12-21,23
175,2019-12-22,26
176,2019-12-23,29
177,2019-12-24,29
178,2019-12-25,24
179,2019-12-26,26
180,2019-12-27,26
181,2019-12-28,32
182,2019-12-29,28
183,2019-12-30,27
184,2019-12-31,25
185,2020-01-01,27
186,2020-01-02,30
187,2020-01-03,28
188,2020-01-04,23
189,2020-01-05,31
190,2020-01-06,31
191,2020-01-07,36
192,2020-01-08,31
193,2020-01-09,28
194,2020-01-10,28
195,2020-01-11,36
196,2020-01-12,32
197,2020-01-13,31
198,2020-01-14,47
199,2020-01-15,41
200,2020-01-16,38
201,2020-01-17,42
202,2020-01-18,37
203,2020-01-19,34
204,2020-01-20,33
205,2020-01-21,30
206,2020-01-22,31
207,2020-01-23,33
208,2020-01-24,31
209,2020-01-25,26
210,2020-01-26,27
211,2020-01-27,33
212,2020-01-28,37
213,2020-01-29,35
214,2020-01-30,52
215,2020-01-31,43
216,2020-02-01,49
217,2020-02-02,43
218,2020-02-03,39
219,2020-02-04,37
220,2020-02-05,41
221,2020-02-06,44
222,2020-02-07,40
223,2020-02-08,48
224,2020-02-09,46
225,2020-02-10,44
226,2020-02-11,42
227,2020-02-12,52
228,2020-02-13,54
229,2020-02-14,41
230,2020-02-15,42
231,2020-02-16,41
232,2020-02-17,40
233,2020-02-18,35
234,2020-02-19,40
235,2020-02-20,38
236,2020-02-21,37
237,2020-02-22,36
238,2020-02-23,35
239,2020-02-24,33
240,2020-02-25,33
241,2020-02-26,35
242,2020-02-27,32
243,2020-02-28,34
244,2020-02-29,29
245,2020-03-01,27
246,2020-03-02,31
247,2020-03-03,30
248,2020-03-04,25
249,2020-03-05,29
250,2020-03-06,27
251,2020-03-07,25
252,2020-03-08,30
253,2020-03-09,41
254,2020-03-10,34
255,2020-03-11,32
256,2020-03-12,51
257,2020-03-13,62
258,2020-03-14,48
259,2020-03-15,41
260,2020-03-16,47
261,2020-03-17,37
262,2020-03-18,39
263,2020-03-19,42
264,2020-03-20,43
265,2020-03-21,35
