,Date,Trend,isPartial
0,2023-10-01,20,False
1,2023-10-02,27,False
2,2023-10-03,23,False
3,2023-10-04,21,False
4,2023-10-05,22,False
5,2023-10-06,22,False
6,2023-10-07,20,False
7,2023-10-08,20,False
8,2023-10-09,22,False
9,2023-10-10,22,False
10,2023-10-11,22,False
11,2023-10-12,21,False
12,2023-10-13,21,False
13,2023-10-14,20,False
14,2023-10-15,19,False
15,2023-10-16,27,False
16,2023-10-17,27,False
17,2023-10-18,25,False
18,2023-10-19,23,False
19,2023-10-20,29,False
20,2023-10-21,25,False
21,2023-10-22,25,False
22,2023-10-23,34,False
23,2023-10-24,58,False
24,2023-10-25,42,False
25,2023-10-26,37,False
26,2023-10-27,32,False
27,2023-10-28,28,False
28,2023-10-29,27,False
29,2023-10-30,30,False
30,2023-10-31,30,False
31,2023-11-01,31,False
32,2023-11-02,34,False
33,2023-11-03,31,False
34,2023-11-04,26,False
35,2023-11-05,28,False
36,2023-11-06,29,False
37,2023-11-07,29,False
38,2023-11-08,28,False
39,2023-11-09,43,False
40,2023-11-10,36,False
41,2023-11-11,31,False
42,2023-11-12,28,False
43,2023-11-13,31,False
44,2023-11-14,34,False
45,2023-11-15,32,False
46,2023-11-16,31,False
47,2023-11-17,29,False
48,2023-11-18,27,False
49,2023-11-19,25,False
50,2023-11-20,30,False
51,2023-11-21,29,False
52,2023-11-22,30,False
53,2023-11-23,26,False
54,2023-11-24,28,False
55,2023-11-25,26,False
56,2023-11-26,25,False
57,2023-11-27,26,False
58,2023-11-28,28,False
59,2023-11-29,27,False
60,2023-11-30,27,False
61,2023-12-01,29,False
62,2023-12-02,29,False
63,2023-12-03,32,False
64,2023-12-04,51,False
65,2023-12-05,51,False
66,2023-12-06,48,False
67,2023-12-07,40,False
68,2023-12-08,40,False
69,2023-12-09,35,False
70,2023-12-10,32,False
71,2023-12-11,42,False
72,2023-12-12,35,False
73,2023-12-13,34,False
74,2023-12-14,34,False
75,2023-12-15,32,False
76,2023-12-16,31,False
77,2023-12-17,28,False
78,2023-12-18,32,False
79,2023-12-19,33,False
80,2023-12-20,36,False
81,2023-12-21,35,False
82,2023-12-22,34,False
83,2023-12-23,31,False
84,2023-12-24,30,False
85,2023-12-25,29,False
86,2023-12-26,33,False
87,2023-12-27,34,False
88,2023-12-28,32,False
89,2023-12-29,33,False
90,2023-12-30,30,False
91,2023-12-31,27,False
92,2024-01-01,30,False
93,2024-01-02,48,False
94,2024-01-03,53,False
95,2024-01-04,42,False
96,2024-01-05,44,False
97,2024-01-06,36,False
98,2024-01-07,35,False
99,2024-01-08,49,False
100,2024-01-09,57,False
101,2024-01-10,85,False
102,2024-01-11,91,False
103,2024-01-12,60,False
104,2024-01-13,44,False
105,2024-01-14,37,False
106,2024-01-15,39,False
107,2024-01-16,36,False
108,2024-01-17,37,False
109,2024-01-18,35,False
110,2024-01-19,36,False
111,2024-01-20,31,False
112,2024-01-21,27,False
113,2024-01-22,35,False
114,2024-01-23,39,False
115,2024-01-24,33,False
116,2024-01-25,30,False
117,2024-01-26,31,False
118,2024-01-27,25,False
119,2024-01-28,25,False
120,2024-01-29,28,False
121,2024-01-30,30,False
122,2024-01-31,27,False
123,2024-02-01,25,False
124,2024-02-02,26,False
125,2024-02-03,23,False
126,2024-02-04,24,False
127,2024-02-05,24,False
128,2024-02-06,27,False
129,2024-02-07,25,False
130,2024-02-08,30,False
131,2024-02-09,39,False
132,2024-02-10,30,False
133,2024-02-11,32,False
134,2024-02-12,41,False
135,2024-02-13,45,False
136,2024-02-14,47,False
137,2024-02-15,46,False
138,2024-02-16,40,False
139,2024-02-17,31,False
140,2024-02-18,31,False
141,2024-02-19,34,False
142,2024-02-20,35,False
143,2024-02-21,33,False
144,2024-02-22,32,False
145,2024-02-23,30,False
146,2024-02-24,27,False
147,2024-02-25,28,False
148,2024-02-26,36,False
149,2024-02-27,60,False
150,2024-02-28,97,False
151,2024-02-29,83,False
152,2024-03-01,61,False
153,2024-03-02,50,False
154,2024-03-03,48,False
155,2024-03-04,84,False
156,2024-03-05,100,False
157,2024-03-06,76,False
158,2024-03-07,62,False
159,2024-03-08,67,False
160,2024-03-09,54,False
161,2024-03-10,57,False
162,2024-03-11,84,False
163,2024-03-12,72,False
164,2024-03-13,70,False
165,2024-03-14,63,False
166,2024-03-15,69,False
167,2024-03-16,52,False
168,2024-03-17,52,False
169,2024-03-18,50,False
170,2024-03-19,63,False
171,2024-03-20,60,False
172,2024-03-21,53,False
173,2024-03-22,47,False
174,2024-03-23,42,False
175,2024-03-24,40,False
176,2024-03-25,53,False
177,2024-03-26,50,False
178,2024-03-27,47,False
179,2024-03-28,46,False
180,2024-03-29,43,False
181,2024-03-30,37,False
182,2024-03-31,43,False
183,2024-04-01,42,False
184,2024-04-02,51,False
185,2024-04-03,45,False
186,2024-04-04,42,False
187,2024-04-05,39,False
188,2024-04-06,35,False
189,2024-04-07,37,False
190,2024-04-08,47,False
191,2024-04-09,42,False
192,2024-04-10,42,False
193,2024-04-11,43,False
194,2024-04-12,45,False
195,2024-04-13,52,False
196,2024-04-14,57,False
197,2024-04-15,53,False
198,2024-04-16,50,False
199,2024-04-17,51,False
200,2024-04-18,53,False
201,2024-04-19,79,False
202,2024-04-20,74,False
203,2024-04-21,43,False
204,2024-04-22,46,False
205,2024-04-23,39,False
206,2024-04-24,37,False
207,2024-04-25,35,False
208,2024-04-26,32,False
209,2024-04-27,30,False
210,2024-04-28,30,False
211,2024-04-29,31,False
212,2024-04-30,39,False
213,2024-05-01,47,False
214,2024-05-02,38,False
215,2024-05-03,36,False
216,2024-05-04,31,False
217,2024-05-05,30,False
218,2024-05-06,33,False
219,2024-05-07,29,False
220,2024-05-08,30,False
221,2024-05-09,28,False
222,2024-05-10,29,False
223,2024-05-11,27,False
224,2024-05-12,25,False
225,2024-05-13,30,False
226,2024-05-14,29,False
227,2024-05-15,32,False
228,2024-05-16,34,False
229,2024-05-17,30,False
230,2024-05-18,27,False
231,2024-05-19,27,False
232,2024-05-20,34,False
233,2024-05-21,40,False
234,2024-05-22,34,False
235,2024-05-23,32,False
236,2024-05-24,32,False
237,2024-05-25,26,False
238,2024-05-26,26,False
239,2024-05-27,28,False
240,2024-05-28,31,False
241,2024-05-29,28,False
242,2024-05-30,29,False
243,2024-05-31,26,False
244,2024-06-01,23,False
