,Date,Trend,isPartial
176,2023-08-05,54,False
177,2023-08-06,52,False
178,2023-08-07,55,False
179,2023-08-08,54,False
180,2023-08-09,55,False
181,2023-08-10,58,False
182,2023-08-11,55,False
183,2023-08-12,50,False
184,2023-08-13,51,False
185,2023-08-14,54,False
186,2023-08-15,54,False
187,2023-08-16,56,False
188,2023-08-17,66,False
189,2023-08-18,92,False
190,2023-08-19,66,False
191,2023-08-20,56,False
192,2023-08-21,60,False
193,2023-08-22,62,False
194,2023-08-23,61,False
195,2023-08-24,58,False
196,2023-08-25,58,False
197,2023-08-26,50,False
198,2023-08-27,51,False
199,2023-08-28,55,False
200,2023-08-29,69,False
201,2023-08-30,60,False
202,2023-08-31,58,False
203,2023-09-01,57,False
204,2023-09-02,51,False
205,2023-09-03,50,False
206,2023-09-04,52,False
207,2023-09-05,53,False
208,2023-09-06,52,False
209,2023-09-07,53,False
210,2023-09-08,52,False
211,2023-09-09,49,False
212,2023-09-10,48,False
213,2023-09-11,53,False
214,2023-09-12,53,False
215,2023-09-13,55,False
216,2023-09-14,49,False
217,2023-09-15,48,False
218,2023-09-16,47,False
219,2023-09-17,44,False
220,2023-09-18,54,False
221,2023-09-19,51,False
222,2023-09-20,51,False
223,2023-09-21,50,False
224,2023-09-22,48,False
225,2023-09-23,45,False
226,2023-09-24,43,False
227,2023-09-25,48,False
228,2023-09-26,48,False
229,2023-09-27,48,False
230,2023-09-28,48,False
231,2023-09-29,46,False
232,2023-09-30,43,False
233,2023-10-01,46,False
234,2023-10-02,60,False
235,2023-10-03,55,False
