,Date,Trend,isPartial
0,2023-10-01,8,False
1,2023-10-02,19,False
2,2023-10-03,21,False
3,2023-10-04,25,False
4,2023-10-05,24,False
5,2023-10-06,24,False
6,2023-10-07,5,False
7,2023-10-08,8,False
8,2023-10-09,21,False
9,2023-10-10,20,False
10,2023-10-11,19,False
11,2023-10-12,16,False
12,2023-10-13,42,False
13,2023-10-14,14,False
14,2023-10-15,12,False
15,2023-10-16,26,False
16,2023-10-17,20,False
17,2023-10-18,20,False
18,2023-10-19,20,False
19,2023-10-20,19,False
20,2023-10-21,11,False
21,2023-10-22,6,False
22,2023-10-23,23,False
23,2023-10-24,20,False
24,2023-10-25,22,False
25,2023-10-26,20,False
26,2023-10-27,18,False
27,2023-10-28,9,False
28,2023-10-29,9,False
29,2023-10-30,20,False
30,2023-10-31,19,False
31,2023-11-01,21,False
32,2023-11-02,18,False
33,2023-11-03,20,False
34,2023-11-04,10,False
35,2023-11-05,12,False
36,2023-11-06,27,False
37,2023-11-07,29,False
38,2023-11-08,23,False
39,2023-11-09,20,False
40,2023-11-10,21,False
41,2023-11-11,8,False
42,2023-11-12,9,False
43,2023-11-13,20,False
44,2023-11-14,22,False
45,2023-11-15,25,False
46,2023-11-16,51,False
47,2023-11-17,57,False
48,2023-11-18,50,False
49,2023-11-19,23,False
50,2023-11-20,72,False
51,2023-11-21,81,False
52,2023-11-22,42,False
53,2023-11-23,19,False
54,2023-11-24,17,False
55,2023-11-25,11,False
56,2023-11-26,9,False
57,2023-11-27,18,False
58,2023-11-28,26,False
59,2023-11-29,23,False
60,2023-11-30,22,False
61,2023-12-01,18,False
62,2023-12-02,11,False
63,2023-12-03,8,False
64,2023-12-04,19,False
65,2023-12-05,18,False
66,2023-12-06,26,False
67,2023-12-07,19,False
68,2023-12-08,19,False
69,2023-12-09,14,False
70,2023-12-10,8,False
71,2023-12-11,15,False
72,2023-12-12,20,False
73,2023-12-13,23,False
74,2023-12-14,24,False
75,2023-12-15,22,False
76,2023-12-16,12,False
77,2023-12-17,13,False
78,2023-12-18,21,False
79,2023-12-19,19,False
80,2023-12-20,24,False
81,2023-12-21,21,False
82,2023-12-22,14,False
83,2023-12-23,9,False
84,2023-12-24,4,False
85,2023-12-25,7,False
86,2023-12-26,15,False
87,2023-12-27,17,False
88,2023-12-28,18,False
89,2023-12-29,16,False
90,2023-12-30,6,False
91,2023-12-31,10,False
92,2024-01-01,9,False
93,2024-01-02,24,False
94,2024-01-03,24,False
95,2024-01-04,24,False
96,2024-01-05,21,False
97,2024-01-06,7,False
98,2024-01-07,7,False
99,2024-01-08,20,False
100,2024-01-09,24,False
101,2024-01-10,27,False
102,2024-01-11,38,False
103,2024-01-12,100,False
104,2024-01-13,47,False
105,2024-01-14,26,False
106,2024-01-15,24,False
107,2024-01-16,27,False
108,2024-01-17,28,False
109,2024-01-18,24,False
110,2024-01-19,28,False
111,2024-01-20,17,False
112,2024-01-21,13,False
113,2024-01-22,23,False
114,2024-01-23,24,False
115,2024-01-24,25,False
116,2024-01-25,20,False
117,2024-01-26,22,False
118,2024-01-27,9,False
119,2024-01-28,10,False
120,2024-01-29,23,False
121,2024-01-30,27,False
122,2024-01-31,23,False
123,2024-02-01,23,False
124,2024-02-02,20,False
125,2024-02-03,7,False
126,2024-02-04,10,False
127,2024-02-05,20,False
128,2024-02-06,19,False
129,2024-02-07,23,False
130,2024-02-08,19,False
131,2024-02-09,18,False
132,2024-02-10,13,False
133,2024-02-11,7,False
134,2024-02-12,23,False
135,2024-02-13,23,False
136,2024-02-14,18,False
137,2024-02-15,25,False
138,2024-02-16,17,False
139,2024-02-17,9,False
140,2024-02-18,8,False
141,2024-02-19,15,False
142,2024-02-20,20,False
143,2024-02-21,25,False
144,2024-02-22,18,False
145,2024-02-23,19,False
146,2024-02-24,9,False
147,2024-02-25,6,False
148,2024-02-26,20,False
149,2024-02-27,29,False
150,2024-02-28,21,False
151,2024-02-29,24,False
152,2024-03-01,20,False
153,2024-03-02,8,False
154,2024-03-03,11,False
155,2024-03-04,18,False
156,2024-03-05,18,False
157,2024-03-06,19,False
158,2024-03-07,20,False
159,2024-03-08,18,False
160,2024-03-09,11,False
161,2024-03-10,11,False
162,2024-03-11,19,False
163,2024-03-12,26,False
164,2024-03-13,16,False
165,2024-03-14,18,False
166,2024-03-15,24,False
167,2024-03-16,14,False
168,2024-03-17,6,False
169,2024-03-18,21,False
170,2024-03-19,20,False
171,2024-03-20,26,False
172,2024-03-21,22,False
173,2024-03-22,20,False
174,2024-03-23,13,False
175,2024-03-24,7,False
176,2024-03-25,28,False
177,2024-03-26,27,False
178,2024-03-27,30,False
179,2024-03-28,21,False
180,2024-03-29,14,False
181,2024-03-30,15,False
182,2024-03-31,8,False
183,2024-04-01,22,False
184,2024-04-02,23,False
185,2024-04-03,21,False
186,2024-04-04,19,False
187,2024-04-05,20,False
188,2024-04-06,10,False
189,2024-04-07,12,False
190,2024-04-08,16,False
191,2024-04-09,19,False
192,2024-04-10,20,False
193,2024-04-11,20,False
194,2024-04-12,34,False
195,2024-04-13,19,False
196,2024-04-14,11,False
197,2024-04-15,21,False
198,2024-04-16,25,False
199,2024-04-17,18,False
200,2024-04-18,19,False
201,2024-04-19,17,False
202,2024-04-20,9,False
203,2024-04-21,8,False
204,2024-04-22,22,False
205,2024-04-23,18,False
206,2024-04-24,22,False
207,2024-04-25,19,False
208,2024-04-26,19,False
209,2024-04-27,11,False
210,2024-04-28,9,False
211,2024-04-29,21,False
212,2024-04-30,17,False
213,2024-05-01,19,False
214,2024-05-02,15,False
215,2024-05-03,16,False
216,2024-05-04,8,False
217,2024-05-05,7,False
218,2024-05-06,16,False
219,2024-05-07,18,False
220,2024-05-08,21,False
221,2024-05-09,16,False
222,2024-05-10,20,False
223,2024-05-11,8,False
224,2024-05-12,9,False
225,2024-05-13,19,False
226,2024-05-14,20,False
227,2024-05-15,17,False
228,2024-05-16,29,False
