,Date,Trend
0,2020-03-22,14
1,2020-03-23,12
2,2020-03-24,10
3,2020-03-25,14
4,2020-03-26,12
5,2020-03-27,11
6,2020-03-28,12
7,2020-03-29,17
8,2020-03-30,13
9,2020-03-31,13
10,2020-04-01,15
11,2020-04-02,15
12,2020-04-03,15
13,2020-04-04,13
14,2020-04-05,18
15,2020-04-06,18
16,2020-04-07,16
17,2020-04-08,15
18,2020-04-09,19
19,2020-04-10,14
20,2020-04-11,18
21,2020-04-12,18
22,2020-04-13,17
23,2020-04-14,20
24,2020-04-15,19
25,2020-04-16,21
26,2020-04-17,23
27,2020-04-18,19
28,2020-04-19,25
29,2020-04-20,15
30,2020-04-21,12
31,2020-04-22,20
32,2020-04-23,16
33,2020-04-24,11
34,2020-04-25,19
35,2020-04-26,20
36,2020-04-27,13
37,2020-04-28,16
38,2020-04-29,15
39,2020-04-30,14
40,2020-05-01,16
41,2020-05-02,20
42,2020-05-03,17
43,2020-05-04,19
44,2020-05-05,13
45,2020-05-06,14
46,2020-05-07,22
47,2020-05-08,20
48,2020-05-09,20
49,2020-05-10,18
50,2020-05-11,18
51,2020-05-12,19
52,2020-05-13,12
53,2020-05-14,18
54,2020-05-15,14
55,2020-05-16,18
56,2020-05-17,17
57,2020-05-18,14
58,2020-05-19,15
59,2020-05-20,16
60,2020-05-21,18
61,2020-05-22,14
62,2020-05-23,17
63,2020-05-24,12
64,2020-05-25,12
65,2020-05-26,21
66,2020-05-27,21
67,2020-05-28,20
68,2020-05-29,21
69,2020-05-30,14
70,2020-05-31,16
71,2020-06-01,13
72,2020-06-02,18
73,2020-06-03,17
74,2020-06-04,14
75,2020-06-05,19
76,2020-06-06,20
77,2020-06-07,18
78,2020-06-08,18
79,2020-06-09,20
80,2020-06-10,15
81,2020-06-11,14
82,2020-06-12,21
83,2020-06-13,19
84,2020-06-14,23
85,2020-06-15,19
86,2020-06-16,17
87,2020-06-17,19
88,2020-06-18,16
89,2020-06-19,17
90,2020-06-20,22
91,2020-06-21,19
92,2020-06-22,15
93,2020-06-23,21
94,2020-06-24,16
95,2020-06-25,19
96,2020-06-26,18
97,2020-06-27,18
98,2020-06-28,21
99,2020-06-29,21
100,2020-06-30,21
101,2020-07-01,25
102,2020-07-02,20
103,2020-07-03,21
104,2020-07-04,21
105,2020-07-05,20
106,2020-07-06,15
107,2020-07-07,19
108,2020-07-08,20
109,2020-07-09,21
110,2020-07-10,19
111,2020-07-11,20
112,2020-07-12,17
113,2020-07-13,19
114,2020-07-14,19
115,2020-07-15,22
116,2020-07-16,19
117,2020-07-17,24
118,2020-07-18,30
119,2020-07-19,25
120,2020-07-20,23
121,2020-07-21,19
122,2020-07-22,20
123,2020-07-23,23
124,2020-07-24,27
125,2020-07-25,25
126,2020-07-26,34
127,2020-07-27,24
128,2020-07-28,33
129,2020-07-29,26
130,2020-07-30,20
131,2020-07-31,19
132,2020-08-01,24
133,2020-08-02,25
134,2020-08-03,19
135,2020-08-04,23
136,2020-08-05,22
137,2020-08-06,28
138,2020-08-07,24
139,2020-08-08,32
140,2020-08-09,32
141,2020-08-10,36
142,2020-08-11,30
143,2020-08-12,29
144,2020-08-13,22
145,2020-08-14,30
146,2020-08-15,26
147,2020-08-16,42
148,2020-08-17,48
149,2020-08-18,64
150,2020-08-19,60
151,2020-08-20,51
152,2020-08-21,55
153,2020-08-22,95
154,2020-08-23,91
155,2020-08-24,76
156,2020-08-25,90
157,2020-08-26,100
158,2020-08-27,99
159,2020-08-28,82
160,2020-08-29,71
161,2020-08-30,64
162,2020-08-31,63
163,2020-09-01,56
164,2020-09-02,48
165,2020-09-03,63
166,2020-09-04,48
167,2020-09-05,50
168,2020-09-06,51
169,2020-09-07,50
170,2020-09-08,40
171,2020-09-09,39
172,2020-09-10,41
173,2020-09-11,39
174,2020-09-12,42
175,2020-09-13,42
176,2020-09-14,42
177,2020-09-15,36
178,2020-09-16,40
179,2020-09-17,33
180,2020-09-18,34
181,2020-09-19,42
182,2020-09-20,37
183,2020-09-21,33
184,2020-09-22,34
185,2020-09-23,33
186,2020-09-24,36
187,2020-09-25,29
188,2020-09-26,32
189,2020-09-27,23
190,2020-09-28,29
191,2020-09-29,26
192,2020-09-30,24
193,2020-10-01,31
194,2020-10-02,22
195,2020-10-03,26
196,2020-10-04,26
197,2020-10-05,23
198,2020-10-06,25
199,2020-10-07,27
200,2020-10-08,24
201,2020-10-09,26
202,2020-10-10,24
203,2020-10-11,24
204,2020-10-12,27
205,2020-10-13,27
206,2020-10-14,21
207,2020-10-15,21
208,2020-10-16,21
209,2020-10-17,29
210,2020-10-18,37
211,2020-10-19,28
212,2020-10-20,36
213,2020-10-21,27
214,2020-10-22,27
215,2020-10-23,28
216,2020-10-24,30
217,2020-10-25,35
218,2020-10-26,30
219,2020-10-27,36
220,2020-10-28,25
221,2020-10-29,25
222,2020-10-30,29
223,2020-10-31,34
224,2020-11-01,28
225,2020-11-02,27
226,2020-11-03,27
227,2020-11-04,24
228,2020-11-05,28
229,2020-11-06,25
230,2020-11-07,25
231,2020-11-08,29
232,2020-11-09,27
233,2020-11-10,27
234,2020-11-11,32
235,2020-11-12,25
236,2020-11-13,24
237,2020-11-14,25
238,2020-11-15,29
239,2020-11-16,31
240,2020-11-17,42
241,2020-11-18,34
242,2020-11-19,28
243,2020-11-20,39
244,2020-11-21,36
245,2020-11-22,37
246,2020-11-23,39
247,2020-11-24,37
248,2020-11-25,39
249,2020-11-26,33
250,2020-11-27,30
251,2020-11-28,35
252,2020-11-29,33
253,2020-11-30,31
254,2020-12-01,32
255,2020-12-02,27
256,2020-12-03,35
257,2020-12-04,35
258,2020-12-05,36
259,2020-12-06,35
260,2020-12-07,33
261,2020-12-08,28
262,2020-12-09,31
263,2020-12-10,30
264,2020-12-11,30
265,2020-12-12,30
