,Date,Trend,isPartial
0,2023-11-11,31,False
1,2023-11-12,29,False
2,2023-11-13,32,False
3,2023-11-14,33,False
4,2023-11-15,34,False
5,2023-11-16,33,False
6,2023-11-17,29,False
7,2023-11-18,28,False
8,2023-11-19,26,False
9,2023-11-20,31,False
10,2023-11-21,30,False
11,2023-11-22,33,False
12,2023-11-23,29,False
13,2023-11-24,29,False
14,2023-11-25,25,False
15,2023-11-26,26,False
16,2023-11-27,28,False
17,2023-11-28,29,False
18,2023-11-29,29,False
19,2023-11-30,27,False
20,2023-12-01,29,False
21,2023-12-02,31,False
22,2023-12-03,33,False
23,2023-12-04,53,False
24,2023-12-05,51,False
25,2023-12-06,49,False
26,2023-12-07,42,False
27,2023-12-08,41,False
28,2023-12-09,38,False
29,2023-12-10,33,False
30,2023-12-11,42,False
31,2023-12-12,36,False
32,2023-12-13,35,False
33,2023-12-14,35,False
34,2023-12-15,33,False
35,2023-12-16,32,False
36,2023-12-17,29,False
37,2023-12-18,33,False
38,2023-12-19,34,False
39,2023-12-20,35,False
40,2023-12-21,35,False
41,2023-12-22,36,False
42,2023-12-23,31,False
43,2023-12-24,32,False
44,2023-12-25,32,False
45,2023-12-26,35,False
46,2023-12-27,34,False
47,2023-12-28,34,False
48,2023-12-29,34,False
49,2023-12-30,30,False
50,2023-12-31,28,False
51,2024-01-01,32,False
52,2024-01-02,49,False
53,2024-01-03,54,False
54,2024-01-04,44,False
55,2024-01-05,43,False
56,2024-01-06,37,False
57,2024-01-07,36,False
58,2024-01-08,50,False
59,2024-01-09,58,False
60,2024-01-10,86,False
61,2024-01-11,94,False
62,2024-01-12,60,False
63,2024-01-13,44,False
64,2024-01-14,40,False
65,2024-01-15,40,False
66,2024-01-16,36,False
67,2024-01-17,34,False
68,2024-01-18,35,False
69,2024-01-19,38,False
70,2024-01-20,30,False
71,2024-01-21,29,False
72,2024-01-22,36,False
73,2024-01-23,38,False
74,2024-01-24,32,False
75,2024-01-25,31,False
76,2024-01-26,33,False
77,2024-01-27,26,False
78,2024-01-28,25,False
79,2024-01-29,27,False
80,2024-01-30,30,False
81,2024-01-31,29,False
82,2024-02-01,26,False
83,2024-02-02,26,False
84,2024-02-03,25,False
85,2024-02-04,23,False
86,2024-02-05,26,False
87,2024-02-06,25,False
88,2024-02-07,25,False
89,2024-02-08,30,False
90,2024-02-09,38,False
91,2024-02-10,31,False
92,2024-02-11,34,False
93,2024-02-12,44,False
94,2024-02-13,45,False
95,2024-02-14,48,False
96,2024-02-15,47,False
97,2024-02-16,39,False
98,2024-02-17,33,False
99,2024-02-18,32,False
100,2024-02-19,35,False
101,2024-02-20,38,False
102,2024-02-21,34,False
103,2024-02-22,32,False
104,2024-02-23,30,False
105,2024-02-24,29,False
106,2024-02-25,30,False
107,2024-02-26,37,False
108,2024-02-27,63,False
109,2024-02-28,100,False
110,2024-02-29,88,False
111,2024-03-01,64,False
112,2024-03-02,50,False
113,2024-03-03,49,False
114,2024-03-04,89,False
115,2024-03-05,100,False
116,2024-03-06,79,False
117,2024-03-07,61,False
118,2024-03-08,65,False
119,2024-03-09,56,False
120,2024-03-10,57,False
121,2024-03-11,84,False
122,2024-03-12,74,False
123,2024-03-13,73,False
124,2024-03-14,65,False
125,2024-03-15,70,False
126,2024-03-16,55,False
127,2024-03-17,53,False
128,2024-03-18,51,False
129,2024-03-19,65,False
130,2024-03-20,63,False
131,2024-03-21,55,False
132,2024-03-22,47,False
133,2024-03-23,40,False
134,2024-03-24,41,False
135,2024-03-25,53,False
136,2024-03-26,51,False
137,2024-03-27,49,False
138,2024-03-28,48,False
139,2024-03-29,45,False
140,2024-03-30,39,False
141,2024-03-31,41,False
142,2024-04-01,45,False
143,2024-04-02,52,False
144,2024-04-03,46,False
145,2024-04-04,43,False
146,2024-04-05,41,False
147,2024-04-06,35,False
148,2024-04-07,37,False
149,2024-04-08,48,False
150,2024-04-09,44,False
151,2024-04-10,43,False
152,2024-04-11,45,False
153,2024-04-12,46,False
154,2024-04-13,54,False
155,2024-04-14,58,False
156,2024-04-15,53,False
157,2024-04-16,52,False
158,2024-04-17,50,False
159,2024-04-18,57,False
160,2024-04-19,81,False
161,2024-04-20,76,False
162,2024-04-21,43,False
163,2024-04-22,45,False
164,2024-04-23,40,False
165,2024-04-24,38,False
166,2024-04-25,37,False
167,2024-04-26,34,False
168,2024-04-27,31,False
169,2024-04-28,30,False
170,2024-04-29,33,False
171,2024-04-30,41,False
172,2024-05-01,50,False
173,2024-05-02,39,False
174,2024-05-03,37,False
175,2024-05-04,32,False
176,2024-05-05,30,False
177,2024-05-06,34,False
178,2024-05-07,31,False
179,2024-05-08,31,False
180,2024-05-09,29,False
181,2024-05-10,30,False
182,2024-05-11,28,False
183,2024-05-12,26,False
184,2024-05-13,30,False
185,2024-05-14,30,False
186,2024-05-15,32,False
187,2024-05-16,34,False
188,2024-05-17,32,False
189,2024-05-18,27,False
190,2024-05-19,28,False
191,2024-05-20,33,False
192,2024-05-21,42,False
193,2024-05-22,34,False
194,2024-05-23,33,False
195,2024-05-24,32,False
196,2024-05-25,27,False
197,2024-05-26,27,False
198,2024-05-27,30,False
199,2024-05-28,30,False
200,2024-05-29,29,False
201,2024-05-30,29,False
202,2024-05-31,27,False
203,2024-06-01,24,False
204,2024-06-02,24,False
205,2024-06-03,30,False
206,2024-06-04,29,False
207,2024-06-05,35,False
208,2024-06-06,32,False
209,2024-06-07,33,False
210,2024-06-08,28,False
211,2024-06-09,25,False
212,2024-06-10,28,False
213,2024-06-11,31,False
214,2024-06-12,31,False
215,2024-06-13,29,False
216,2024-06-14,29,False
217,2024-06-15,25,False
218,2024-06-16,23,False
219,2024-06-17,29,False
220,2024-06-18,30,False
221,2024-06-19,27,False
222,2024-06-20,27,False
223,2024-06-21,27,False
224,2024-06-22,23,False
