,Date,Trend,isPartial
0,2023-10-01,59,False
1,2023-10-02,77,False
2,2023-10-03,67,False
3,2023-10-04,73,False
4,2023-10-05,66,False
5,2023-10-06,64,False
6,2023-10-07,54,False
7,2023-10-08,51,False
8,2023-10-09,70,False
9,2023-10-10,64,False
10,2023-10-11,64,False
11,2023-10-12,66,False
12,2023-10-13,62,False
13,2023-10-14,58,False
14,2023-10-15,51,False
15,2023-10-16,64,False
16,2023-10-17,67,False
17,2023-10-18,64,False
18,2023-10-19,64,False
19,2023-10-20,67,False
20,2023-10-21,54,False
21,2023-10-22,51,False
22,2023-10-23,65,False
23,2023-10-24,71,False
24,2023-10-25,66,False
25,2023-10-26,60,False
26,2023-10-27,62,False
27,2023-10-28,53,False
28,2023-10-29,51,False
29,2023-10-30,66,False
30,2023-10-31,68,False
31,2023-11-01,71,False
32,2023-11-02,66,False
33,2023-11-03,68,False
34,2023-11-04,61,False
35,2023-11-05,54,False
36,2023-11-06,68,False
37,2023-11-07,69,False
38,2023-11-08,72,False
39,2023-11-09,66,False
40,2023-11-10,73,False
41,2023-11-11,51,False
42,2023-11-12,50,False
43,2023-11-13,67,False
44,2023-11-14,68,False
45,2023-11-15,65,False
46,2023-11-16,65,False
47,2023-11-17,65,False
48,2023-11-18,57,False
49,2023-11-19,44,False
50,2023-11-20,65,False
51,2023-11-21,67,False
52,2023-11-22,60,False
53,2023-11-23,49,False
54,2023-11-24,52,False
55,2023-11-25,61,False
56,2023-11-26,53,False
57,2023-11-27,74,False
58,2023-11-28,69,False
59,2023-11-29,65,False
60,2023-11-30,67,False
61,2023-12-01,69,False
62,2023-12-02,59,False
63,2023-12-03,54,False
64,2023-12-04,78,False
65,2023-12-05,66,False
66,2023-12-06,70,False
67,2023-12-07,69,False
68,2023-12-08,72,False
69,2023-12-09,56,False
70,2023-12-10,53,False
71,2023-12-11,70,False
72,2023-12-12,77,False
73,2023-12-13,67,False
74,2023-12-14,65,False
75,2023-12-15,67,False
76,2023-12-16,59,False
77,2023-12-17,56,False
78,2023-12-18,66,False
79,2023-12-19,72,False
80,2023-12-20,74,False
81,2023-12-21,63,False
82,2023-12-22,70,False
83,2023-12-23,61,False
84,2023-12-24,50,False
85,2023-12-25,44,False
86,2023-12-26,66,False
87,2023-12-27,75,False
88,2023-12-28,75,False
89,2023-12-29,75,False
90,2023-12-30,65,False
91,2023-12-31,54,False
92,2024-01-01,61,False
93,2024-01-02,81,False
94,2024-01-03,80,False
95,2024-01-04,83,False
96,2024-01-05,71,False
